,class,content
6158,1,"For gods sake Davison you say `` many '' but I went to Iran when I was little ( I only went to Shiraz & Tehran ) & I never saw anyone with light hair or light eyes , I have since met a few with green eyes but never light hair so it couldnt have been `` many '' ."
6159,1,I was only six but i remember them all being dark .
6160,1,That is only when they began speaking English as a majority .
6161,1,You can search for maps of where the language was spoken over time .
6162,1,[quote=Holston;7597407] God is the one that claims to be merciful and not like nature .
6163,1,I 'm just pointing out our version of mercy and the God of the Bible are not even close to the same thing .
6164,1,I'd say a fitting punishment is dealing with the developmentally challenged children for the rest for your life .
6165,1,"In reality screwing up is it 's own punishment , and nothing deters nor rehabilitates ."
6166,1,After watching television I can spot a Jew like that .
6167,1,Most look the same or have the same features .
6168,1,All I have to do is get a picture of my old boss and compare .
6169,1,You can still bring that to the attention of local media and civil society groups .
6170,1,"He 's a petty celebrity , so it 's worth some attention ."
6171,1,I think white pride world wide works just fine But i am a white supremacist so it suits me to the tee
6172,1,"Agreed! rep will have to wait though .. Cheap money , massive bailouts of crony banksters , manipulated employment figures , etc , etc , .."
6173,1,Stocking up on canned goods is still a top priority .
6174,1,I must fall under the Alpine grouping as well .
6175,1,"I have light brown hair and light brown eyes , like my father ."
6176,1,My father 's sister had blonde hair and light blue eyes .
6177,1,My mother has dark brown hair and striking green eyes .
6178,1,I wish I had her eye color ...
6179,1,I seriously ca n't figure what group I belong to ... any suggestions ? * The Mighty Sisto *
6180,1,I bet this Negro is planning for an insanity defense and he may just get it .
6181,1,There was a black who slit a perfectly healthy white womans throat while standing behind her in a store for no other reason then her being white and woman .
6182,1,This Negro got found not guilty by an insanity defense .
6183,1,oh definitely do push ups and sit ups for the time being .... does n't your school have a weight room you can use ? you should go there ...
6184,1,Everyone should help out the National Alliance and get involved .
6185,1,"Help pass out the NA `` LOVE YOUR RACE '' flyers , that will be a big help ."
6186,1,https : //www.stormfront.org/forum/t111114 / https : //www.stormfront.org/forum/t108388 / https : //www.stormfront.org/forum/showthread.php ? t = 108610 https : //www.stormfront.org/forum/t108427 / Make this a great VValentines Day for our movement GOOD LUCK TO ALL WHO WILL BE PASSING OUT THE FLYRES http://www.whitefreespeech.com/sub/i...fleaflets.html
6187,1,"I guess in that case , I will just grow a big fro , and it 's no big deal ."
6188,1,As long as my heart is true to the cause .
6189,1,I only ordered once-by cash and had no problems .
6190,1,Sometimes these things happen.You can always report it to your credit card company and get a reimbursement from them .
6191,1,Don't you love the double standards ?
6192,1,"We ca n't have an all White clothing company but Negro 's can have all-black companies like FUBU , etc ... sigh ."
6193,1,"Unfortunately rich kids always get their way , I say you just ignore the kid during the summer get back at him that always works ."
6194,0,You are white and you are better then them and the next time they harass you and someone else form a group of buddies and go up to the proncipal office .
6195,1,Never march alone .
6196,1,My parents are like this .
6197,1,The only older person I know who I can act racist around is my friend 's mom .
6198,1,"It 's funny , she even taught their dogs to hate blacks ."
6199,1,"OMG why are you posting your face on a board , It is dangerous here ( Holland ) to post your face on a `facist` board.Becouse allot of Antifa is watching 2 ."
6200,1,lol I dont know I just saw somewhere that Franklin was a forbidden name ... thanx I try to search on google ...
6201,1,- = Wulfi = -
6202,1,"i dont see why u couldnt go alone i mean its in a public place , unless hes picking you up or something ...... first post"
6203,0,"I guess I got lucky , I we n't to a public high school and we never had to learn about the holohoax ."
6204,1,"Yes, I edited out your personal info , as you should only give that out to those who can be trusted ."
6205,1,To post it on a public message board is just inviting disaster .
6206,0,I see so many BM/WF around my city its not even funny .
6207,1,"Actually it is kind of funny , because if the black guy sees me staring at them , he will try to stare me down ."
6208,1,It happened in Taco Bell once and I just grinned at him and he turned away .
6209,1,Why is there an exclusively homosexual high school when you do n't even go to school for sex in the first place ?!
6210,1,"Im glad to see this board back in action , whew ."
6211,1,"O and Happy Birthday from Michigan , US to everyone on this page , heh heh ."
6212,1,14/88
6213,0,LOL GJ brother 10 points for the Uber humans and - 10 for the sub human ape creatures you are truly one bad mofo whitey crakker man
6214,1,yea i thought so when i saw a episode they had a klanmen on there and he was calling jerry a * * * * ing jew lol
6215,1,I feel for you .
6216,1,This is the reason certain schools down here where I live have a white prom and a black prom .
6217,1,It keeps it simple .
6218,1,Ill shave my head when I finally get my 5 GCSE grades at C or above .
6219,1,ETA of shaved head ....... some time in 2009 : P
6220,0,whats up I thought I might put my pic up here I 'm looking for some friends theres too many negroes around here some times I feel like there is' int any white guy left in the world. so message me and let me know there is stll some white brothers out their .
6221,1,Well that 's good to hear .
6222,1,I noticed that that that was your first post .
6223,1,"Welcome to Stormfront , the largest White Nationalist community on the web ."
6224,1,Good for you !
6225,1,I never started so i dont have to contend with the addiction .... been drug/alcohol/sex free my whole life .
6226,0,well im glad to hear there are more youth in our world and lets all hope those mudds and niggs go to h-e-l-l
6227,1,I knew a kid down the street who was home schooled and he didnt act like a kid his age should .
6228,1,But maybe it was just him .
6229,1,the only way we can win is by opening the eyes of all whites and we cant do it softly can we ?
6230,1,"im half an hour from pasadena , maybe 45mins from the valley. im in the inland empire near ontario by the 10/15freeway interchange"
6231,1,Hey everyone I would like to get together with some people from my state that are like me .
6232,1,Lemme know if you are from Ohio and maybe we could meet up and chat .
6233,1,Freuer Frei !
6234,1,My family is falling apart .
6235,1,I hate it and I feel like I ca n't do anything about it .
6236,1,I 've tried everything talking to my parents about it but I guess it 's their choice to get a divorce if they are n't happy together .
6237,1,"Sorry for my delay in answering , been working at a summer camp ."
6238,1,Im in Roxbury .
6239,1,Thanks for the e-mail and addresses .
6240,1,I have this bad habit of leaving aol im on when i 'm not actually home so if I do n't im you back I 'm probably not there and I 'm not just ignoring you. me too
6241,1,"i didnt say they 'd run but race mixing will eventually take over and america will be majority black or mixed race , whites will be in the minority except for in certain republican nationalist areas"
