,class,content 
15448,0,"RT @Ruthless_Mando: no bitch, I just don't like you &#128129;"
15449,0,RT @Ryder_LetsGetIt: &#8220;@ItsNotHarold: I say if a girl got 7 bodies or more and she 20 or younger she a hoe&#8221; ON GANG !
15450,0,RT @SAMMI_boyden: @jizcalifuh it's a metaphor you dumb fucking nigger @savanigga &#128514;&#128514;&#128525;&#128525;&#128069;&#128069;
15451,0,RT @SAMMI_boyden: @savanigga oh....I know dude. I just went OFF ON HIS ASS I'm done with that faggot
15452,0,RT @SAMMI_boyden: Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @savanigga @OfficialDThrash @jawgaboyz
15453,0,RT @SAVx: A day later and y'all still gassing Rihanna trash ass nudes.
15454,1,"RT @SBNation: Plenty of Kobe vs. Dwight trash talk after the game, too. http://t.co/YCwfrv7syX http://t.co/TRHYFjoIwc"
15455,1,"RT @SBNation: Reds fan snags foul ball, gets shoved by player, flips bird, becomes True American Hero: http://t.co/yDu4PR531R http://t.co/&#8230;"
15456,1,RT @SC4K: Getting ready for the annual heart and sole luncheon @RenHotels #cle with @EricGordon_CEO http://t.co/UJ721FmsXB
15457,0,RT @SCAR_49: @16stanleys @odale_ese118 hahah that niggah got hella checked ! Do your thang Uce. #PowerCouple
15458,0,RT @SEMAJ_HOEE_: &#8220;@tiffanyluxride: Damn so many fake niggas &amp; bitches&#8221;
15459,0,RT @SF_LaMasterBoy: Im scared of her...her pussy too good!! Lol
15460,0,"RT @SFsneeejayy: Bitch hmu say she need sex right now, bitch nigga hmu saying he upset right now"
15461,0,RT @SKINNY_NiggaDoe: RT @1JohnnyCinco: Let a nigga try me try me I'm a fuck all the hoes in his family
15462,0,RT @SKINNY_NiggaDoe: RT @HoodrichKeem: Leave the bitching to the bitches !
15463,0,"RT @SLIZRD_WIZRD: 3 point on a bitch like Dirk Nowitzki, up in da club like Dirk Nowitzki."
15464,0,RT @SLeyTMF: I aint nun to cut that bitch off
15465,0,RT @SLeyTMF: Too many bitches not enough queens
15466,0,RT @SLlMSHADY: Can someone show hailie this tweet? &#128514;&#128514; bitch blocked me &#128548;&#128514;&#128514;&#128514; https://t.co/VlpR7tMcAs
15467,1,RT @SOMEXlCAN: Who needs Twinkies? When you got Gansitos?
15468,1,"RT @SSNAlerts: Rick Scott takes 49% of vote, Charlie Crist takes 46%. Scott wins second term: http://t.co/MmkyGCYVG1 #sayfie #FlaPol http:/&#8230;"
15469,0,RT @SSickStory: People need to stop being bitch made.
15470,1,"RT @SSparklesDaily: The most beautiful women I've met have bruised souls, tired eyes, &amp; quiet smiles. The survivors. The ones who know abo&#8230;"
15471,0,RT @STARgotthatDOPE: A lot of these hoes be cheating on they nigga fucking other niggas. Y'all boys better get y'all a real bitch that ain'&#8230;
15472,0,RT @STROCORLEONE @ThoughtsOfRandy @Yummys_World all deze hoes got past demons in em... YOLO nigga lol + Hahahahaha
15473,0,"RT @SUCKEDOFF: 3 MOST COMMON WHITE PEOPLE ACTIVITIES:

1. Wearing Tapout

2. Shooting up schools

3. Calling you a nigger on Xbox"
15474,0,RT @SVL305: @VJtechsupport @YoungMcFly since we on the subject she used to always ask to to see my dick via dm.. fck dat rat face hoe b
15475,1,RT @SVL305: @VJtechsupport @YoungMcFly the real reason y she gave up rapping was because of ME.. i called her trash to her face n asked for&#8230;
15476,0,RT @SVO__: One who can't keep his bitch RT @StaceyNoDash_ What kind of man can't parallel park?
15477,0,"RT @SaNtAnAdaGrEaT: I never understood that &#128530;if u want a strap on, just fck a nigga ! &#128514;&#128514;&#128514; wtf bitch"
15478,0,RT @SadoMisogynist: I hate these Mo'ne Davis commercials. Bitch is gonna end up either a dyke or a loser like every other female.
15479,1,RT @SaertjeMirror: I am a zebra amongst the sheep.
15480,0,RT @Saint_Jeremy: She right RT @2Girls1Richard: You spam RT @TheReaIPinkyxxx: If you eating the pussy you might as well eat the ASS. http:&#8230;
15481,0,RT @SalamanCode: Proof that thots are retarded. http://t.co/rHJSlL9i9f
15482,0,"RT @SalomaeSadiqa: It's because you can't bend me, you can't buy me and you can't make me into your nigger! #Farrakhan #TheTime"
15483,0,RT @SaluteMiSWAG: nice body parts on ugly bitches is the worst.
15484,0,RT @Sam_James3: @will123_william @haydenhill13 @aknadnrye @khalilreed I don't care tho cracker
15485,0,RT @SammyLightning_: @TNasty4Teen we find turtle; we find the hoes!
15486,0,RT @SammyLightning_: Any girl that talk about sex on social media is a hoe
15487,0,RT @SammyLightning_: Phil Simms is a pussy @TNasty4Teen
15488,0,RT @SammyLightning_: Screw these hoes http://t.co/HBbEX5cIEB
15489,0,RT @SammyLightning_: Silencer up on that .30 that bitch don't make a sound
15490,1,RT @SaraLuvvXXX: Today @GlennAlfonso did my hair and makeup.. He always tries to make me look like a monkey. http://t.co/tym2JD7h3Z
15491,0,RT @SaraWright89: Freeze bitch i'm gonna steal your heart http://t.co/N0QkB1QO7h
15492,0,RT @SarahMcintiree: A sideline bitch will tell you everything you need to hear if you just listen. She ultimately wants your man she dgaf a&#8230;
15493,0,"RT @SarahR_82: I had these cute little pet names for my ex, like ass monkey, douchetard &amp; butterball. I just dont know where that re ..."
15494,0,"RT @SarcasmLeague: Back in elementary school, when you were line leader, everybody else was your bitch."
15495,0,RT @SarcasmLeague: Somewhere in the world some bitch is ordering roses for herself so she doesn't look like the lonely bitch at the office
15496,1,"RT @SarccasmicTw: Twitter has a bird as its logo, that's why when you join you're an egg. And your home button is a birdhouse. Why am I jus&#8230;"
15497,0,RT @SariyaDaniellee: &#8220;@JayJuice22: The nigga who got slept is a faggot if he sues just run one again and watch ya back&#8221;LOL JUST LIKE THE PE&#8230;
15498,0,RT @SashaNexx: I found a mega-carrot at the store today! 50 retweets and I'll shove it up my pussy (; +pics!!! http://t.co/LyMLqUClwJ
15499,0,RT @SassiSissy: This assholes mother should have shoved a coat hanger up her pussy &amp; gouged him to death when he was a harmless fetus http:&#8230;
15500,0,RT @SatansPearl: she's a model on #Instagram but she's just a hoe from my town.
15501,0,"RT @SatansTongue: You're not right for this job. 

What why?

Well your r&#233;sum&#233; is just 'don't be a bitch dude' written on a napkin

Don't b&#8230;"
15502,0,RT @SaucyJames: Go dumb bitch do your dumb dance
15503,0,RT @SavageJayy: Bruh some of yall bitches lucky and do not realize it TISK TISK
15504,1,"RT @Savage_Glam: Idk if @IGGYAZALEA is really a man, but she surely is a trash rapper."
15505,0,"RT @SaveTheBS: Get to bed, bitches, and only dream happy dreams."
15506,0,RT @SaviAssStr33tz: Dumb hoes out here moving at a snails pace in life...im coo
15507,0,RT @SayMyName_Bella: I love my big booty bitches!
15508,0,RT @Say_Lil_Zack: Why y'all's ain't do nun when the fat bitch jumped on me! Yall a trip&#8252;&#65039;
15509,0,RT @SayrayArriaga: Pics or it didn't happen. Or you're the side bitch.
15510,0,"RT @Scarlett_Iam: 'You'd rather live with trash,, than make it work with a good woman' #DiaryOfAMadBlackWoman"
15511,1,RT @Scoonz: remember when you got your crush's aim screenname and you felt all fuzzy inside and stared at your screen and figured out what &#8230;
15512,0,RT @ScottLinnen: Saw a man in a yellow trench coat &amp; matching fedora with an iWatch. What a Dick.
15513,0,RT @Scottt3130: Y'all bitches is fake as shit.
15514,0,RT @ScottyRackss: My Wifi stronger then half y'all hoes relationships lol
15515,1,RT @SeQuoia_Gabris: &#8220;@UeonoYungJumbo: @SeQuoia_Gabris yeah hoe!&#8221; But the babies are innocent lol so Gabriella still got her sister a birthd&#8230;
15516,0,RT @SeanPrice: This nigger tattoo show is horrible
15517,0,RT @SeanTheTerrible: Having one is stressful... RT @MustBeCharm: Having a lot of bitches seem stressful
15518,1,"RT @SeanTheTerrible: I don't care how pretty you are, if your personality is trash men are going to treat you accordingly.. That's not tru&#8230;"
15519,0,RT @SegwaySurfer: hard 2 keep the hoes off me http://t.co/LemzSFqvEl
15520,1,RT @Seinfeld2000: Uncle leo find iWatch in trash can http://t.co/T7GCSMCYLB
15521,0,RT @SelfMadee_YG: @1stBlocJeremiah wya bitch
15522,1,RT @SenorSteez This whole week was trash
15523,0,RT @SenorSteez: Fuck wit us and then we tweakin hoe
15524,0,RT @SenorSteez: I cannot fuck with a broke bitch! &#128175;
15525,0,RT @SenorSteez: If you're a bad bitch why're you wearing sneakers?
15526,0,"RT @SenorSteez: Man, now these hoes know &#128514;&#128176;&#128182;&#128184; #TheJigIsUp http://t.co/8W9Ag3bx1a"
15527,0,"RT @SenorSteez: These hoes ain't loyal mane, they rotate"
15528,1,RT @SenorSteez: This whole week was trash
15529,0,RT @SenseiQuan: Hoes ain't shit RT @Now_Thats_Fresh: How superficial bitches are http://t.co/KIN2P59NjE
15530,0,RT @SeoRedondo: If a bitch tries to get crazy tomorrow http://t.co/bY1j7hmQ3Z
15531,1,"RT @SethMacFarlane: And thus endeth our warm, fuzzy holiday lesson: Never take those you love for granted, for they can be gone in a flash."
15532,0,"RT @SexTaIk: When you have a good girl, say no to hoes"
15533,0,"RT @SexualGif: If your girlfriend doesn't like that bitch, then don't talk to that bitch."
15534,0,RT @SexualGif: when you see a hoe talking to bae but she not even on your level http://t.co/DphkPab4c7
15535,0,RT @SexualTruth: Don't give a man the pussy until he gives you a relationship. #Truth
15536,0,RT @SexualTruth: Eating your womans pussy is good for the soul.
15537,0,"RT @SexualTruth: I want to lick one lucky, HEALTHY, &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!"
15538,0,RT @SexualTruth: Jesus turns water into wine; Instagram turns busted bitches into dimes.
15539,0,RT @SexualTruth: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten.
15540,0,RT @Sexualgif: bitches are so shady... oh my god &#128514;&#128514; http://t.co/dJ3SrlwbTK
15541,0,"RT @Sexualgif: if we're dating, don't be a sensitive bitch when i insult you.. i expect to be insulted back."
15542,0,RT @Sexualgif: if you pass up the chance with a hot faithful girl cause the single life with hoes is on your mind you are just plain dumb m&#8230;
15543,0,RT @Sexualgif: this bitch was so ungrateful &#128553;&#128148; http://t.co/exbLrnsyZv
15544,0,RT @Sexualgif: when u go through bae's phone &amp; there's no hoes on there http://t.co/CYEJV5l608
15545,1,RT @SexyKarenFisher: Oh it's Saturday funny time! You better redneck necognize! http://t.co/qc4mgs3ejp
15546,0,"RT @Seymor_Buccs: Man, most of you coons couldn't jus up in quit yo job, if you found out ya boss racist, so shut tha fucc up. Niggas love &#8230;"
15547,0,"RT @Shaa_Jenkins: If I hit ya nigga , bitch I'm sorry &#128520;&#128526;"
15548,0,"RT @ShabbaCranks: Running a train is fucking a bitch, you finish. Then somebody else come in and fuck the bitch. That's a gangbang speak of&#8230;"
15549,0,"RT @ShadonHendrix: Same hoes running back tellin you shit about me be the same hoes trynna fuck you, same niggas tellin u shit be the mayne&#8230;"
15550,0,"RT @ShadowBeatz_Inc: I know you have me blocked, but next week bitch @KYR_SP33DY"
15551,1,"RT @ShadyLadyHH: When the rose-colored glasses come off and you still want to be there, true love happens."
15552,0,"RT @ShaeBoogie__: Some bitches only cute when they mouth closed, that smile is what fuck yall up bye teeth &#128514;&#128514;&#128514;&#128074;"
15553,1,"RT @Shakestweetz: Friends of @philbarron: @javachik has let me know that Phil is very ill. His infection has gone septic, and he is fightin&#8230;"
15554,0,RT @Shakilaahh: - LOOOOOOL&#128557; 2nd best tweaking hoe vine&#128557; https://t.co/m6Anq9CQS9
15555,1,RT @Shalewis09: Larry Elder is an Uncle Tom. I cannot believe how he is degrading a child.
15556,1,RT @ShamarGotHoes: J Cole ain't trash... Period.
15557,0,RT @ShamarGotHoes: These hoes... Smh http://t.co/PRr9JkrBSp
15558,0,RT @ShanTaughtUwell: Never trust a bitch that try to be a side bitch
15559,0,RT @Shan_RBM: They say crazy girls got the best pussy&#128530;
15560,0,"RT @ShawnHarvey0: @1stBlocJeremiah I ain't gettin my hands tatted dumb ass, y yo bitch ass leave da bus stop last night, the main was goin"
15561,0,"RT @Shawnzie3: Foxtrot
Uniform
Charlie
Kilo."
15562,0,RT @ShayDMVsFinest: I know I got good pussy &#128133;
15563,0,"RT @She2Foreign: I don't want yo bitch, she gotta be foreign. &#128564;"
15564,0,"RT @SheBoundTa_G_O: @WeDont_SmokeREG money ova bitches I'm yellin it ta da grave developed at ah young age, go afta wat pays &#128526;"
15565,0,"RT @SheDreamsTheD: Don't ever be ashamed of who you are, unless you a hoe."
15566,0,RT @SheMoansNookie: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real
15567,0,RT @SheScreamsGera: Stop complaining about being single hoe! We have bigger problems here Rn Like McDonald&#8217;s doesn&#8217;t serve breakfast after &#8230;
15568,0,RT @SheScreams_Mami: These hoes ain't loyal&#128581;&#128175;&#128076;
15569,0,"RT @SheSeauxSaditty: Yall act like your pussy did something magical because a nigga suddenly didn't pull out. Naw, he just didn't pull out,&#8230;"
15570,0,RT @SheTrillaryC___: You can't tell a bitch shit when they get a Job &#128514;&#128514;&#128514;&#128514;
15571,0,RT @SheWilI: When you go to a college party and you don't see any bitches http://t.co/ACUT5eT3tU
15572,0,RT @SheeeRatchet: When you and your boys discover a hoe&#128514;&#128514;&#128514; https://t.co/QHoHalWQJ2
15573,0,"RT @SheisJasNicole: Them hoes are temporary, but a good woman will always be a good woman."
15574,0,RT @ShelbyLaVelle_: Last retweet &#128553;&#128588; you bitches be confused
15575,0,RT @ShelbyMccurry: I'll purposely read your message just so you know I read it and didn&#8217;t reply. I can be a bitch like that. #SorryNotSorry
15576,1,RT @ShelleT1986: Great start the morning! My daughter danced herself into the coffee table and gave herself a nice shiner... Yea she's a wh&#8230;
15577,0,RT @ShellyGrimage: It ain't nothing to cut that bitch off.
15578,0,"RT @SheswantstheD: If you take your girl back after she cheats on you, you're a little bitch."
15579,0,RT @SheswantstheD: Lmao how niggas be with the side hoe http://t.co/Y0sja0dyFM
15580,0,RT @SheswantstheD: these hoes ain't loyal http://t.co/6xRobDfZtk
15581,0,RT @SheswantstheD: trying so hard to resist the urge to smack a bitch http://t.co/Cvnlm1I3Ls
15582,0,RT @SheswantstheD: when u and ur boys discover a hoe http://t.co/3tK3UsCLwd
15583,0,RT @Shimshammy: I just wanna ball my fist in your hair and shake the bitch right out of you.
15584,0,RT @Shirleeey___: &#8220;@Satisfied_x: At this Hispanic church. Jesus please respond to her&#128514;&#128514; https://t.co/JG0oL54Ney&#8221;&#128128;&#128514; you a hoe for this
15585,1,RT @ShitPussiesSay: Dudes built like a crushed Twinkie http://t.co/1WsYI6gDVP
15586,0,RT @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade
15587,0,RT @ShitPussiesSay: What's with all these pussies turning themselves into Yu-Gi-Oh cards lately http://t.co/sfVcNdHWzV
15588,1,RT @ShmurdaGang: Free wop
15589,0,RT @Shoota1017: I wish sombody get this hoe away from me
15590,1,RT @Shoq: He no doubt copied it from someone else. RT @KilloughCNN: Alert: The mock turtleneck is back. http://t.co/uM7aTH7tHT
15591,0,RT @ShowMeATittie: LMAO bruh RT @BlazeTheGreat_: Oooooo let me find a shooting star so I could wish a bitch would http://t.co/9dqLU7dZrY
15592,0,"RT @ShowMeATittie: P&#8217;s up hoes down, if ya bitch can&#8217;t swim then tha hoe gone drown"
15593,0,RT @ShowMeATittie: This bitch on Maury a thug
15594,0,"RT @ShowMeATittie: What it ih hoe, wassuh ..can a nigga get in dem guts"
15595,0,RT @ShreddyBrady: How close I am to slapping a bitch http://t.co/1aiH4BfCxk
15596,0,RT @Shvkeir: Dr. Suess made his own words to rhyme off of. nigga was trash. i hated them books as a kid.
