,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
9686,0,0,0,1,0,0,0,0,0,9,0,3,0,0,2,-0.2732,0
9687,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0.0,0
9688,1,0,0,1,0,2,0,0,0,10,0,5,0,0,1,-0.4019,0
9689,1,0,0,1,0,0,0,0,0,7,0,1,0,0,0,-0.296,1
9690,1,0,0,1,0,1,0,0,0,6,0,2,1,0,2,0.0,0
9691,1,0,0,1,0,1,0,0,0,5,0,2,0,0,2,0.0,1
9692,1,0,0,0,0,1,0,2,0,18,0,2,0,0,5,0.0,0
9693,1,0,0,1,2,1,0,0,0,26,0,4,0,0,4,-0.3818,0
9694,1,0,0,0,1,0,0,0,0,10,0,4,0,0,3,0.3477,1
9695,0,0,0,1,1,0,0,0,0,20,0,4,1,0,6,-0.4404,1
9696,1,0,0,1,1,3,0,2,0,16,0,3,0,0,6,0.0,1
9697,1,0,0,1,0,0,0,1,0,5,0,2,0,0,1,0.0,1
9698,1,0,2,0,0,1,0,1,0,9,0,2,0,0,4,0.6767,0
9699,1,0,0,1,1,0,0,1,0,6,0,2,0,0,2,0.0,0
9700,1,1,0,0,1,3,0,0,0,11,0,3,0,0,4,0.3802,0
9701,1,0,0,1,0,2,0,0,0,14,0,4,0,0,3,-0.8957,0
9702,1,0,0,1,0,6,0,2,0,29,0,7,1,0,8,0.7579,0
9703,1,0,0,1,0,2,0,0,0,6,0,3,0,0,2,0.6369,0
9704,1,0,0,1,0,4,0,1,0,12,0,3,0,0,4,0.0,0
9705,1,0,0,1,0,2,0,0,0,10,0,1,0,0,3,0.5106,0
9706,1,0,0,1,0,1,0,0,0,7,0,2,0,0,4,0.0,1
9707,1,0,0,1,1,2,0,0,0,14,0,1,0,0,1,0.0,0
9708,1,0,0,1,0,1,0,0,0,11,0,1,0,0,4,0.0,0
9709,1,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0.0,1
9710,1,0,1,0,2,3,0,1,0,33,0,5,0,0,8,0.3612,1
9711,1,0,0,1,0,4,0,1,0,7,0,1,0,0,2,0.0,1
9712,1,0,0,1,1,2,0,0,0,17,0,3,0,0,2,0.796,0
9713,1,0,0,1,0,1,0,2,0,10,0,2,0,0,4,0.0,0
9714,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0.4215,1
9715,1,0,0,1,1,1,0,1,0,10,0,4,0,0,3,0.0,0
9716,1,0,0,1,0,0,0,1,0,5,0,0,0,0,2,0.0,1
9717,0,0,0,1,1,2,0,1,0,16,0,5,0,0,5,0.3612,0
9718,1,0,0,1,0,1,0,0,0,5,0,2,0,0,1,0.0,0
9719,1,0,0,1,1,1,0,2,0,23,0,4,0,0,5,0.0,1
9720,1,0,0,1,0,1,0,1,0,13,0,4,0,0,4,0.765,0
9721,1,1,0,0,0,2,0,0,0,2,0,1,0,0,1,0.6588,0
9722,1,0,0,1,0,1,0,0,0,8,0,1,0,0,1,0.0,0
9723,1,0,0,0,2,2,0,0,0,24,0,3,0,0,6,0.0,1
9724,1,0,0,3,0,0,0,0,0,14,0,1,0,0,6,0.2732,0
9725,1,0,0,1,0,2,0,0,0,13,0,1,0,0,5,-0.2732,0
9726,1,0,0,1,0,0,0,0,0,11,0,2,0,0,5,0.0,0
9727,1,0,0,1,1,1,0,0,0,14,0,3,1,0,4,-0.6486,1
9728,1,0,0,1,1,0,0,0,0,11,0,4,0,0,3,-0.4939,0
9729,1,0,0,1,0,1,0,0,0,15,0,2,0,0,0,-0.25,1
9730,1,0,0,1,0,4,0,0,0,17,0,1,0,0,6,-0.0516,0
9731,1,0,0,1,1,0,0,0,0,8,0,2,0,0,5,0.1779,1
9732,0,0,1,0,3,4,0,2,0,64,0,11,0,0,8,-0.7783,1
9733,1,0,1,0,1,2,0,0,0,31,0,8,0,0,7,0.836,0
9734,1,0,0,1,0,0,0,1,0,5,0,2,1,0,1,0.0,1
9735,1,0,0,1,0,0,0,0,0,4,0,2,0,0,1,0.4767,1
9736,1,0,0,2,1,2,0,0,0,16,0,4,0,0,7,0.0,1
9737,1,0,0,1,0,1,0,1,0,5,0,1,0,0,2,0.4404,1
9738,1,0,0,1,0,2,0,1,0,24,0,5,0,0,6,-0.4774,1
9739,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.0,0
9740,1,0,0,6,1,5,0,1,0,38,0,3,0,0,6,0.8402,0
9741,1,0,0,1,0,1,0,1,0,8,0,2,0,0,1,0.2732,1
9742,1,0,0,1,0,0,0,0,0,10,0,3,0,0,0,0.7184,1
9743,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,-0.4735,1
9744,1,1,0,0,0,4,0,0,0,28,0,4,0,0,3,0.4926,0
9745,1,0,0,1,0,0,0,0,0,19,0,5,0,0,3,0.6065,0
9746,1,0,0,1,0,1,0,0,0,20,0,3,0,0,5,-0.8316,1
9747,1,0,0,1,0,2,0,0,0,10,0,1,0,0,1,0.2732,0
9748,1,0,0,1,0,3,0,1,0,17,0,4,0,0,4,-0.4404,0
9749,1,0,0,1,1,1,0,0,0,12,0,0,0,0,1,-0.7668,1
9750,1,0,0,1,1,3,0,3,0,42,0,4,0,0,7,0.1779,0
9751,1,1,0,0,0,3,0,2,0,45,0,7,1,0,11,-0.2481,0
9752,1,0,0,1,2,0,0,1,0,22,0,0,0,0,5,0.1601,1
9753,1,0,0,1,2,3,0,0,0,30,0,5,1,0,5,-0.1027,1
9754,1,1,0,1,0,1,0,1,0,6,0,0,0,0,1,-0.2244,1
9755,1,0,0,1,2,3,0,1,0,13,0,5,0,0,5,0.4404,1
9756,1,0,0,2,0,1,0,0,0,8,0,1,0,0,4,0.4404,0
9757,1,0,0,1,0,1,0,1,0,10,0,2,0,0,4,0.0,0
9758,1,0,0,1,0,5,0,0,0,29,0,5,0,0,6,0.6705,0
9759,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0.0,1
9760,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.0,0
9761,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
9762,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.0,1
9763,1,0,0,1,0,1,0,1,0,14,0,3,0,0,5,0.4019,1
9764,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0.0,0
9765,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0
9766,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.0,0
9767,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4939,1
9768,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.4019,0
9769,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0.0,1
9770,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0.0,0
9771,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.0,1
9772,1,0,0,1,0,0,0,0,0,9,0,1,0,0,7,0.0,0
9773,1,0,0,4,0,0,0,0,0,24,0,1,0,0,7,0.0,0
9774,1,0,0,1,0,0,0,0,0,9,0,1,0,0,1,0.0,1
9775,1,0,0,1,0,1,0,1,0,28,0,5,0,0,4,0.0,0
9776,1,0,0,1,0,0,0,0,0,5,0,2,0,0,3,0.4767,0
9777,1,0,0,1,1,1,0,1,0,8,0,1,0,0,1,0.0,1
9778,0,0,0,1,2,1,0,1,0,19,0,6,0,0,3,-0.3818,0
9779,0,0,0,2,1,4,0,0,0,38,0,6,0,0,6,-0.8016,0
9780,1,0,0,1,1,3,0,0,0,9,0,1,0,0,2,-0.6124,1
9781,1,0,0,1,2,3,0,2,0,22,0,1,0,0,8,0.4019,1
9782,1,0,0,1,1,3,0,1,0,19,0,5,0,0,5,-0.6486,0
9783,1,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0.0,1
9784,1,0,0,1,0,2,0,0,0,12,0,1,0,0,1,0.0,0
9785,1,0,0,1,0,3,0,1,0,32,0,11,0,0,8,0.7574,0
9786,1,0,0,0,0,1,0,0,0,13,0,2,0,0,4,0.1531,0
9787,1,0,0,1,0,1,0,0,0,23,0,1,0,0,8,0.0,1
9788,1,0,0,4,0,2,0,0,0,4,0,2,0,0,2,0.0,0
9789,1,0,0,1,0,1,0,0,0,13,0,2,0,0,5,0.0,0
9790,1,0,0,1,2,7,0,1,0,12,0,3,0,0,2,0.0,0
9791,1,0,1,0,0,1,0,0,0,6,0,0,0,0,3,0.4215,0
9792,1,0,0,1,0,1,0,0,0,5,0,1,0,0,2,0.0,0
9793,1,0,0,0,1,2,0,0,0,5,0,1,0,0,2,0.0,0
9794,1,0,1,0,1,1,0,0,0,20,0,1,0,0,5,-0.1027,1
9795,1,0,1,0,0,0,0,0,0,10,0,2,0,0,3,0.0,1
9796,1,0,0,1,1,2,0,0,0,22,0,3,0,0,4,0.0,0
9797,1,0,0,1,1,2,0,0,0,5,0,2,0,0,0,0.3612,0
9798,1,0,0,1,1,4,0,0,0,33,0,3,0,0,4,0.5943,1
9799,1,0,0,1,4,3,0,1,0,22,0,5,0,0,8,0.296,1
9800,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
9801,1,0,0,2,2,4,0,0,0,38,0,13,1,0,11,-0.7783,1
9802,1,0,0,1,3,0,0,0,0,12,0,2,0,0,1,0.4939,1
9803,1,0,0,1,0,1,0,0,0,9,0,3,1,0,3,-0.1761,1
9804,1,1,0,0,2,3,0,0,0,21,0,5,0,0,7,0.3333,0
9805,1,0,0,1,0,4,0,1,0,15,0,3,0,0,1,0.0,1
9806,1,0,0,1,0,2,0,0,0,11,0,3,0,0,3,-0.5729,0
9807,1,0,1,0,0,3,0,1,0,19,0,5,0,0,6,0.0,0
9808,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0.0,1
9809,1,0,0,1,0,5,0,0,0,22,0,3,0,0,6,0.5209,0
9810,1,8,0,2,1,5,0,1,0,25,0,11,0,0,5,0.5951,0
9811,1,0,0,0,1,2,0,0,0,28,1,8,0,0,8,-0.5773,0
9812,1,0,0,2,3,5,0,0,0,58,0,13,1,0,11,0.6486,0
9813,1,0,0,1,2,3,0,0,0,28,0,3,0,0,5,-0.296,0
9814,0,0,0,1,1,2,0,1,0,20,0,7,0,0,8,-0.3818,0
9815,1,0,1,0,1,1,0,0,0,7,0,1,0,0,1,-0.6808,0
9816,1,0,1,0,0,0,0,1,0,9,0,1,0,0,2,0.0,1
9817,1,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0.5106,1
9818,1,0,0,4,1,6,0,0,0,30,0,3,1,0,8,0.6369,0
9819,1,0,0,1,3,0,0,0,0,16,0,1,0,0,3,0.3612,0
9820,1,0,0,0,2,2,0,0,0,23,0,3,0,0,3,-0.5994,0
9821,0,0,1,0,3,0,0,1,0,15,0,5,1,0,3,0.6908,1
9822,0,0,0,3,0,1,0,0,0,15,0,0,0,0,7,-0.7184,1
9823,1,0,0,2,0,6,0,2,0,25,0,5,1,0,7,0.3612,1
9824,1,0,0,0,1,3,0,1,0,23,0,5,0,0,7,0.6486,0
9825,1,0,0,1,3,10,0,0,0,36,0,10,0,0,8,-0.5423,0
9826,1,0,0,1,1,2,0,0,0,21,0,4,0,0,6,-0.3182,0
9827,1,0,0,2,0,0,0,0,0,5,0,2,0,0,2,0.0,1
9828,1,0,0,3,1,2,0,0,0,16,0,1,0,0,2,0.0,0
9829,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0.3612,1
9830,1,0,0,1,0,0,0,0,0,9,0,4,0,0,3,0.0772,0
9831,0,0,0,1,1,1,0,0,0,11,0,5,0,0,2,-0.2263,1
9832,1,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0.0,1
9833,1,0,0,1,0,1,0,0,0,12,0,2,0,0,5,0.0,0
9834,1,0,0,1,1,0,0,0,0,9,0,3,0,0,2,-0.5267,0
9835,1,0,0,1,3,1,0,0,0,28,0,7,0,0,7,-0.836,0
9836,1,0,0,1,0,1,0,1,0,12,0,3,0,0,2,0.0,0
9837,1,0,0,2,1,3,0,0,0,27,0,2,1,0,8,-0.2755,1
9838,1,0,0,2,2,2,0,3,0,25,0,8,0,0,7,-0.2732,1
9839,1,0,0,1,1,2,0,1,0,11,0,1,0,0,2,-0.4019,1
9840,1,0,0,1,1,3,0,2,0,15,0,1,0,0,4,-0.611,0
9841,1,0,0,1,0,2,0,2,0,35,0,2,0,0,9,0.6808,0
9842,1,0,0,1,2,3,0,0,0,26,0,8,0,0,8,-0.0516,1
9843,1,0,0,1,1,4,0,0,0,50,0,10,0,0,8,-0.9865,0
9844,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0.0,0
9845,1,0,0,1,1,2,0,1,0,33,0,4,0,0,4,0.5423,0
9846,1,0,0,1,0,3,0,2,0,17,0,5,0,0,2,0.0,1
9847,1,0,0,1,1,2,0,0,0,16,0,3,0,0,3,-0.6908,0
9848,1,0,0,1,1,2,0,0,0,8,0,0,0,0,2,0.2732,1
9849,1,0,0,1,0,3,0,2,0,12,0,0,0,0,1,0.0,1
9850,1,0,0,2,0,2,0,1,0,22,0,5,0,0,1,0.6124,1
9851,0,0,0,1,0,0,0,0,0,6,0,2,0,0,2,0.0,0
9852,1,0,0,1,0,1,0,0,0,16,0,2,0,0,5,0.0772,1
9853,0,0,0,1,1,2,0,0,0,12,0,4,0,0,3,-0.2263,0
9854,0,0,0,1,0,0,0,0,0,7,0,2,0,0,3,0.0,0
9855,1,0,0,1,1,3,0,0,0,19,0,5,0,0,5,0.0701,1
9856,1,0,0,1,1,1,0,1,0,18,0,7,0,0,6,-0.6908,0
9857,1,0,0,1,0,2,0,2,0,21,0,5,0,0,9,0.0,0
9858,1,1,6,1,2,1,0,0,0,22,0,7,0,0,6,-0.7442,1
9859,1,0,0,1,0,0,0,0,0,5,0,2,0,0,2,0.0,0
9860,1,0,0,1,0,0,0,0,0,8,0,3,0,0,1,0.4404,0
9861,1,0,0,1,1,1,0,0,0,9,0,1,0,0,1,0.4404,0
9862,1,0,0,1,0,1,0,2,0,12,0,5,0,0,5,0.0,0
9863,1,0,0,1,0,0,0,2,0,9,0,2,0,0,2,0.0,1
9864,1,0,0,1,0,4,0,0,0,15,0,3,0,0,6,-0.34,1
9865,0,0,0,0,0,2,0,1,0,13,1,4,1,0,3,0.5046,1
9866,1,0,1,0,2,0,0,0,0,14,0,1,0,0,5,-0.296,0
9867,1,0,0,1,3,4,0,0,0,24,0,5,0,0,6,0.4804,1
9868,1,0,0,3,3,10,0,0,0,59,0,9,1,0,9,-0.6246,1
9869,1,0,0,1,0,2,0,0,0,7,0,1,0,0,2,0.0,0
9870,1,0,0,1,0,2,0,0,0,11,0,1,0,0,1,0.0,1
9871,1,0,0,1,0,1,0,0,0,3,0,1,0,0,1,0.6249,0
9872,0,0,1,2,1,0,0,2,0,32,0,8,1,0,6,0.8573,1
9873,0,0,0,0,4,6,0,0,0,26,0,7,1,0,6,0.296,1
9874,1,0,0,3,3,6,0,2,0,37,1,6,0,0,8,0.5106,1
9875,1,0,0,3,1,1,0,0,0,32,0,3,0,0,9,-0.296,1
9876,1,1,0,1,2,0,0,0,0,11,0,4,0,0,3,0.69,1
9877,1,0,0,1,0,2,0,3,0,12,0,1,0,0,3,0.0,1
9878,1,0,0,1,2,3,0,3,0,22,0,1,0,0,6,0.0,0
9879,1,0,0,1,2,8,0,1,0,34,0,6,0,0,5,0.0516,0
9880,1,0,0,1,2,1,0,0,0,16,0,4,1,0,3,0.0,0
9881,1,0,0,1,2,1,0,0,0,16,0,2,0,0,5,0.0,0
9882,1,0,0,1,1,0,0,0,0,9,0,2,0,0,2,0.2924,1
9883,1,0,0,1,0,2,0,1,0,18,0,6,1,0,4,0.7717,1
9884,1,1,0,1,1,4,0,3,0,25,0,2,0,0,4,0.5983,1
9885,1,0,0,1,0,0,0,1,0,9,0,1,0,0,3,0.7096,0
9886,1,0,0,3,0,2,0,2,0,16,0,5,0,0,2,0.6124,0
9887,1,0,0,1,0,4,0,1,0,19,0,4,0,0,5,0.802,1
9888,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0.5423,0
9889,1,0,0,1,2,2,0,0,0,12,0,2,0,0,6,0.0772,0
9890,1,0,0,1,1,1,0,0,0,13,0,2,0,0,4,0.0,0
9891,1,0,1,0,3,0,0,0,0,12,0,3,0,0,1,0.1779,0
9892,1,0,0,1,1,1,0,1,0,16,0,3,0,0,4,0.0,0
9893,1,0,0,0,0,3,0,2,0,12,0,3,0,0,1,0.0,0
9894,0,0,0,2,2,2,0,1,0,30,0,4,0,0,6,-0.6808,0
9895,1,0,0,1,0,3,0,0,0,19,0,5,0,0,4,0.296,0
9896,1,0,0,1,1,4,0,0,0,13,0,4,0,0,3,0.4939,0
9897,1,0,0,1,0,1,0,2,0,22,0,2,0,0,2,0.6335,1
9898,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0.2732,0
9899,1,0,0,1,0,1,0,0,0,26,0,4,0,0,3,0.0,0
9900,1,0,1,0,0,4,0,0,0,23,0,5,0,0,7,0.3182,1
9901,1,1,0,0,0,1,0,0,0,3,0,1,0,0,1,-0.8016,1
9902,0,0,0,1,1,3,0,0,0,10,0,4,0,0,4,-0.4019,0
9903,0,0,0,1,0,1,0,0,0,17,0,3,0,0,4,-0.743,0
9904,1,0,0,1,1,5,0,0,0,20,0,4,0,0,6,0.0,1
9905,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0.3612,1
9906,1,0,0,1,0,0,0,0,0,11,0,1,0,0,1,0.0,0
9907,1,0,0,0,1,2,0,0,0,8,0,2,0,0,4,-0.34,1
9908,1,0,0,1,0,0,0,0,0,4,0,3,0,0,1,0.6908,1
9909,1,0,0,1,1,4,0,1,0,27,0,2,0,0,10,0.0,0
9910,1,0,0,1,4,0,0,0,0,13,0,1,0,0,3,-0.8201,1
9911,1,0,0,0,4,1,0,0,0,13,0,2,0,0,4,-0.5106,1
9912,1,1,0,0,1,3,0,0,0,19,0,5,0,0,5,0.4003,1
9913,1,1,0,0,0,0,0,0,0,6,0,0,0,0,1,-0.4199,0
9914,1,0,0,0,0,2,0,0,0,23,0,3,0,0,6,0.5927,0
9915,1,0,0,1,0,3,0,1,0,18,0,4,0,0,5,0.0,1
9916,1,0,0,1,1,0,0,0,0,10,0,1,0,0,1,0.0,0
9917,1,0,0,1,0,3,0,2,0,13,0,2,0,0,2,0.0,1
9918,1,0,0,2,0,0,0,1,0,30,0,10,1,0,8,0.5267,1
9919,1,0,0,1,0,1,0,0,0,16,0,3,0,0,5,-0.3412,1
9920,1,0,0,1,0,0,0,1,0,10,0,3,1,0,4,0.0,1
9921,1,0,0,1,0,5,0,0,0,22,0,4,0,0,6,0.128,1
9922,0,0,0,2,3,3,0,0,0,25,1,10,1,0,10,0.836,1
9923,1,0,0,0,1,2,0,1,0,8,0,2,0,0,5,0.0,0
9924,1,0,0,1,0,1,0,0,0,5,0,2,0,0,4,0.34,0
9925,1,0,0,1,2,0,0,0,0,18,0,2,0,0,5,-0.4767,0
9926,1,0,0,1,1,4,0,3,0,28,1,8,0,0,8,-0.3182,1
9927,1,0,0,1,0,1,0,1,0,22,0,3,0,0,6,0.0,1
9928,1,0,0,1,0,3,0,3,0,21,0,4,0,0,5,0.7783,0
9929,1,0,0,1,0,1,0,0,0,8,0,0,0,0,3,0.1027,0
9930,1,0,0,0,1,3,0,1,0,12,0,1,0,0,5,0.5423,0
9931,1,0,1,0,1,0,0,0,0,11,0,3,0,0,3,0.0,1
9932,1,0,1,1,1,4,0,1,0,12,0,2,0,0,2,0.0,1
9933,1,0,0,1,0,1,0,0,0,8,0,1,0,0,2,0.0,0
9934,1,0,0,1,0,3,0,0,0,14,0,6,0,0,6,0.0,0
9935,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0.5994,0
9936,1,0,0,1,0,0,0,0,0,11,0,3,1,0,6,0.3612,1
9937,1,0,0,1,0,0,0,0,0,7,0,4,1,0,1,0.3612,1
9938,1,0,0,1,0,1,0,0,0,6,0,2,0,0,2,-0.3412,0
9939,0,0,0,1,1,2,0,0,0,6,0,2,0,0,2,-0.5423,0
9940,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
9941,1,0,0,1,0,1,0,1,0,7,0,0,0,0,3,0.0,1
9942,1,0,0,3,0,1,0,2,0,20,0,1,0,0,2,0.0,0
9943,1,0,0,1,3,4,0,3,0,46,0,7,0,0,10,0.802,0
9944,1,0,0,1,1,4,0,0,0,36,0,6,0,0,6,0.6369,1
9945,1,0,0,6,0,1,1,0,0,17,0,5,0,0,4,0.4086,1
9946,1,0,0,3,0,0,0,0,0,4,0,0,0,0,1,0.0,1
9947,1,0,0,0,0,2,0,0,0,6,0,1,0,0,3,0.5106,1
9948,1,0,0,1,1,0,0,1,0,32,0,5,0,0,8,-0.7605,1
9949,1,0,0,0,1,2,0,1,0,30,0,5,0,0,9,-0.872,0
9950,1,0,0,1,0,2,0,0,0,13,0,4,0,0,6,0.3612,1
9951,1,0,0,1,0,0,0,0,0,8,0,1,0,0,2,0.0,1
9952,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0.0,1
9953,1,0,0,1,0,0,0,0,0,6,0,3,0,0,3,0.4215,0
9954,1,0,1,0,1,0,0,0,0,6,0,2,0,0,2,-0.836,1
9955,1,0,0,1,0,0,0,0,0,6,0,0,0,0,3,0.0,0
9956,1,0,0,1,0,0,0,0,0,11,0,2,0,0,6,-0.4404,0
9957,0,0,0,3,2,0,0,0,0,5,0,1,0,0,2,0.6908,1
9958,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0.4574,0
9959,1,0,0,1,0,3,0,1,0,8,0,2,0,0,2,0.4201,1
9960,1,0,0,1,0,2,0,3,0,18,0,2,0,0,4,0.0,0
9961,1,0,0,1,0,1,0,1,0,5,0,1,0,0,1,0.4215,0
9962,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0.4926,0
9963,1,1,0,0,0,0,0,0,0,5,0,0,0,0,2,0.0,0
9964,1,0,0,2,0,3,0,0,0,25,0,2,0,0,7,0.0,0
9965,1,0,0,1,4,0,0,0,0,24,0,5,1,0,7,-0.8779,1
9966,0,0,0,1,4,4,0,0,0,21,0,3,0,0,4,-0.6908,0
9967,1,1,0,0,1,0,1,0,0,4,0,2,0,0,1,0.3382,1
9968,1,4,0,0,0,1,0,0,0,5,0,1,0,0,0,0.0,0
9969,1,0,2,0,0,1,0,0,0,7,0,2,0,0,5,0.0,0
9970,1,0,0,2,0,0,0,1,0,14,0,1,0,0,8,-0.3182,1
9971,1,0,0,1,0,0,0,0,0,11,0,0,0,0,3,0.0,1
9972,1,0,0,1,1,1,0,0,0,14,0,1,0,0,4,0.0,0
9973,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1
9974,1,0,0,1,0,1,0,1,0,20,0,5,0,0,7,0.0,1
9975,1,0,0,1,3,0,0,0,0,28,0,5,0,0,8,-0.7177,1
9976,1,0,0,1,1,1,0,1,0,18,0,6,0,0,6,-0.664,0
9977,1,0,0,1,3,1,0,0,0,12,0,3,0,0,2,-0.2023,0
9978,0,0,0,1,1,1,0,0,0,7,0,4,0,0,1,0.3182,1
9979,0,0,0,1,1,0,0,0,0,20,0,5,0,0,5,0.4215,0
9980,1,0,1,0,0,3,0,0,0,24,0,3,0,0,6,-0.2732,0
9981,1,0,1,0,2,3,0,0,0,13,0,3,0,0,4,-0.6486,1
9982,1,0,0,1,0,0,0,0,0,9,0,2,0,0,4,-0.5423,1
9983,1,0,0,1,0,1,0,2,0,11,0,4,0,0,3,0.0,0
9984,1,0,0,1,0,1,0,1,0,9,0,3,0,0,3,0.0,0
9985,1,0,1,0,1,0,0,0,0,9,0,2,0,0,1,0.0,0
9986,1,3,0,0,0,0,0,1,0,5,0,1,0,0,1,0.0,1
9987,1,0,0,1,1,0,0,0,0,19,0,5,0,0,5,0.6372,0
9988,0,0,0,1,0,4,0,0,0,11,0,3,0,0,2,-0.6705,0
9989,0,0,0,1,0,0,0,1,0,7,0,3,0,0,1,-0.0828,1
9990,1,0,0,1,0,2,0,0,0,24,0,6,0,0,4,0.3612,1
9991,1,0,0,1,0,1,0,1,0,22,0,4,0,0,5,0.0772,1
9992,1,0,1,0,1,0,0,0,0,8,0,2,0,0,1,-0.4588,0
9993,1,0,1,0,1,2,0,3,0,21,0,5,0,0,6,-0.5574,0
9994,1,0,0,1,1,2,0,1,0,24,0,6,0,0,3,-0.6115,1
9995,0,0,0,1,1,1,0,1,0,16,0,3,0,0,2,0.4404,1
9996,0,0,0,1,0,3,0,1,0,36,0,4,0,0,6,0.0,0
9997,1,0,0,0,1,3,0,1,0,26,0,8,0,0,7,0.3612,1
9998,0,0,0,1,0,0,0,0,0,7,0,1,0,0,1,0.0,1
9999,0,0,0,1,0,0,0,0,0,7,0,2,0,0,1,0.0,0
10000,0,0,0,1,0,0,0,0,0,8,0,3,0,0,1,0.0,1
10001,1,0,0,1,1,4,0,0,0,21,0,5,0,0,4,0.0,1
10002,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,-0.5719,0
10003,1,0,0,1,0,0,0,0,0,4,0,2,0,0,2,0.0,1
10004,0,0,0,3,0,3,0,1,0,12,0,1,0,0,3,0.0,0
10005,1,0,0,4,0,0,0,1,0,9,0,0,0,0,2,0.4215,1
10006,1,0,0,1,0,3,0,0,0,7,0,2,0,0,2,-0.6369,0
10007,1,0,0,1,0,1,0,1,0,15,0,2,0,0,6,-0.6369,0
10008,1,0,0,6,0,2,0,0,0,6,0,0,0,0,0,0.0,1
10009,0,1,0,0,3,4,0,2,0,25,0,8,1,0,6,-0.6696,0
10010,1,0,0,1,1,2,0,0,0,10,0,4,0,0,3,0.1779,0
10011,1,0,0,1,0,4,0,1,0,29,0,5,0,0,5,0.3612,0
10012,1,0,0,1,1,2,0,1,0,23,0,1,0,0,4,-0.2263,1
10013,1,0,1,0,3,1,0,0,0,19,0,3,0,0,4,0.0,1
10014,1,0,0,1,0,2,0,0,0,9,0,2,0,0,3,0.3818,1
10015,1,0,0,1,0,0,0,1,0,16,0,3,0,0,4,-0.3182,0
10016,1,0,0,2,0,4,0,0,0,11,0,2,0,0,5,0.2023,1
10017,1,0,0,1,1,0,0,1,0,9,0,1,0,0,3,0.0,0
10018,1,0,0,0,2,2,0,1,0,24,0,6,0,0,8,-0.7506,1
10019,1,0,0,1,0,8,0,3,0,28,0,3,0,0,6,0.5868,0
10020,1,0,2,0,1,0,0,1,0,12,0,2,0,0,5,0.0,0
10021,1,0,1,0,1,0,0,0,0,10,0,4,1,0,5,-0.1027,1
10022,1,0,0,8,2,3,0,0,0,17,0,2,0,0,2,0.0,1
10023,0,0,0,1,3,2,0,0,0,18,0,6,1,0,7,0.1154,1
10024,1,0,0,5,3,3,0,2,0,31,0,7,0,0,7,0.0,0
10025,1,0,0,0,4,15,0,1,0,38,0,2,0,0,4,0.5859,1
10026,1,0,0,1,4,0,0,0,0,21,0,5,0,0,9,-0.6908,1
10027,1,0,0,1,3,3,0,0,0,11,0,2,0,0,3,-0.34,0
10028,1,0,0,1,1,1,0,0,0,13,0,2,0,0,5,-0.296,0
10029,1,0,0,0,1,3,0,3,0,36,0,7,2,0,8,-0.128,0
10030,1,0,0,3,0,0,0,0,0,4,0,1,0,0,1,0.7841,1
10031,1,0,0,6,0,1,0,0,0,14,0,1,0,0,3,0.0,0
10032,1,0,0,1,1,0,0,0,0,4,0,2,0,0,2,-0.3818,1
