,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
10147,1,0,0,1,0,0,0,1,0,5,0,1,0,0,0,0.4576,0
10148,1,0,0,1,0,1,0,2,0,10,0,2,0,0,0,0.0,1
10149,1,0,0,1,0,1,0,1,0,13,0,4,0,0,5,0.7224,1
10150,1,0,0,7,2,2,0,0,0,22,0,5,0,0,3,0.1945,0
10151,1,0,0,3,0,3,0,0,0,21,0,0,0,0,2,-0.8834,1
10152,1,0,0,1,0,1,0,0,0,14,0,0,0,0,5,0.3182,0
10153,1,0,2,0,0,1,0,0,0,9,0,0,0,0,4,0.0,0
10154,1,1,0,0,3,5,0,2,0,37,0,7,0,0,7,0.8858,1
10155,1,0,0,1,0,5,0,0,0,21,0,3,0,0,7,0.5106,1
10156,1,0,0,1,2,5,0,1,0,50,0,4,0,0,12,0.9022,0
10157,1,0,0,1,0,0,0,0,0,9,0,0,0,0,3,0.0,1
10158,1,0,0,1,2,2,0,0,0,19,0,0,0,0,3,-0.1027,0
10159,1,0,0,1,0,1,0,0,0,8,0,0,0,0,2,0.4404,0
10160,1,0,0,1,1,6,0,0,0,40,0,2,0,0,8,0.3167,1
10161,1,0,0,1,1,2,0,0,0,14,0,2,0,0,2,0.34,0
10162,1,0,0,1,0,1,0,0,0,11,0,4,0,0,4,0.0772,1
10163,1,0,0,1,1,2,0,0,0,13,0,2,0,0,4,-0.7351,0
10164,1,0,1,0,0,0,0,1,0,9,0,3,0,0,3,-0.5719,0
10165,1,0,0,1,3,0,0,0,0,17,0,2,0,0,7,-0.296,1
10166,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0
10167,1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0.0,1
10168,1,0,0,2,1,2,0,0,0,24,0,2,0,0,5,-0.4019,0
10169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
10170,1,0,0,1,2,5,0,1,0,16,0,6,0,0,5,0.0,1
10171,1,0,0,1,1,2,0,0,0,8,0,2,0,0,3,0.4404,1
10172,1,0,0,2,0,2,0,1,0,10,0,2,0,0,3,0.0,0
10173,1,0,0,1,3,3,0,1,0,22,0,5,0,0,5,0.0,1
10174,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0.0,1
10175,1,1,0,0,0,0,0,1,0,8,0,1,0,0,3,0.0,0
10176,1,1,0,0,1,2,0,0,0,8,0,1,0,0,1,0.4574,1
10177,1,1,0,0,0,0,0,0,0,7,0,1,0,0,4,0.1511,1
10178,1,0,0,1,0,3,0,0,0,21,0,1,0,0,3,-0.296,1
10179,1,0,0,1,1,2,0,0,0,15,0,3,0,0,3,0.2144,0
10180,1,0,0,1,2,1,0,2,0,14,0,2,0,0,3,0.0,0
10181,1,0,0,1,1,3,0,1,0,18,0,3,0,0,5,0.2263,0
10182,1,0,0,3,2,0,0,0,0,7,0,1,0,0,2,-0.6486,0
10183,1,1,0,0,0,0,0,0,0,8,0,3,0,0,1,-0.5848,1
10184,1,0,0,0,0,1,0,1,0,28,0,5,0,0,5,-0.5499,0
10185,1,0,0,3,0,0,0,0,0,15,0,4,0,0,4,0.0,1
10186,0,0,0,1,0,1,0,0,0,6,0,1,0,0,2,0.0,1
10187,1,0,0,1,0,0,0,0,0,14,0,2,0,0,5,0.5719,1
10188,1,0,0,1,1,2,0,2,0,13,0,1,0,0,7,0.4155,0
10189,1,1,0,0,2,3,0,0,0,10,0,1,0,0,4,-0.3382,0
10190,1,0,0,1,0,0,0,2,0,14,0,4,0,0,3,0.4155,0
10191,1,1,0,0,4,6,0,1,0,34,0,8,0,0,7,-0.1957,0
10192,0,1,0,2,3,11,0,2,0,59,0,17,0,0,11,0.7345,1
10193,1,0,0,1,0,0,0,0,0,8,0,1,0,0,4,0.5719,1
10194,1,0,0,1,0,1,0,0,0,13,0,3,0,0,4,0.3182,1
10195,1,0,1,1,3,3,0,0,0,33,0,6,0,0,10,0.0,0
10196,1,0,0,2,0,1,0,1,0,21,0,3,0,0,7,-0.5267,1
10197,1,0,0,1,1,3,0,1,0,12,0,5,0,0,3,0.4019,0
10198,1,0,0,1,1,4,0,1,0,29,0,7,0,0,6,0.0,1
10199,1,0,0,1,0,3,0,1,0,29,0,7,0,0,7,-0.3491,0
10200,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
10201,0,0,0,2,0,6,0,0,0,37,0,5,1,0,6,-0.8655,1
10202,0,0,2,1,3,6,0,0,0,38,0,10,0,0,10,-0.8875,1
10203,1,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0.0,0
10204,1,0,0,1,0,0,0,1,0,19,0,1,0,0,3,-0.2033,0
10205,1,0,0,1,0,1,0,1,0,6,0,1,0,0,2,0.0,0
10206,1,0,0,1,0,1,0,1,0,9,0,4,1,0,3,-0.25,0
10207,1,0,0,1,1,2,0,0,0,25,0,6,0,0,9,0.3612,0
10208,1,0,0,1,0,1,0,0,0,7,0,2,0,0,0,0.4019,1
10209,1,0,0,0,1,0,0,0,0,20,0,6,0,0,3,-0.0772,0
10210,0,1,1,2,0,2,0,1,0,24,0,4,0,0,5,-0.2481,1
10211,1,0,1,0,0,1,0,0,0,9,0,4,0,0,1,0.3612,1
10212,1,0,0,1,0,1,0,1,0,16,0,3,0,0,7,0.0,0
10213,0,0,0,1,2,1,0,0,0,11,0,3,0,0,5,-0.3818,0
10214,1,0,0,1,0,1,0,0,0,13,0,5,0,0,4,-0.3182,1
10215,0,0,0,1,0,5,0,0,0,20,0,4,0,0,7,0.4767,1
10216,1,0,0,1,3,1,0,0,0,34,0,2,0,0,10,-0.7227,1
10217,1,0,0,1,1,3,0,1,0,6,0,0,0,0,3,0.4588,1
10218,1,1,0,0,2,3,0,0,0,17,0,3,0,0,4,0.8383,1
10219,1,0,0,1,1,2,0,1,0,14,0,4,0,0,5,0.4939,1
10220,1,0,0,1,0,1,0,0,0,34,0,7,0,0,5,0.5994,1
10221,1,0,0,1,0,2,0,0,0,16,0,5,0,0,6,0.5719,1
10222,1,0,1,0,1,3,0,0,0,12,0,2,0,0,2,0.1531,1
10223,1,1,0,0,1,2,0,0,0,14,0,6,0,0,4,0.484,0
10224,1,0,0,1,1,1,0,0,0,7,0,4,0,0,2,0.0,0
10225,1,0,0,3,1,1,0,0,0,28,0,3,0,0,8,0.6808,1
10226,1,0,0,1,0,3,0,0,0,18,0,4,0,0,5,0.0,0
10227,1,0,0,1,0,0,0,1,0,9,0,1,0,0,1,0.0,1
10228,1,1,0,0,0,0,0,1,0,18,0,6,0,0,4,0.1759,0
10229,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.296,1
10230,1,0,0,1,0,1,0,0,0,10,0,4,0,0,4,0.0,0
10231,1,0,0,1,0,0,0,0,0,12,0,2,0,0,2,0.25,1
10232,1,0,1,0,0,1,0,0,0,11,0,4,0,0,2,0.0,0
10233,1,0,0,3,0,1,0,2,0,10,0,2,0,0,6,0.0,0
10234,1,0,0,3,1,2,0,3,0,34,0,7,0,0,8,0.802,0
10235,1,0,0,1,3,3,0,1,0,12,0,3,0,0,2,0.0,0
10236,1,0,0,1,0,2,0,0,0,10,0,2,0,0,1,-0.0516,1
10237,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0.0,1
10238,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,-0.6486,0
10239,1,0,0,1,1,0,0,0,0,9,0,1,0,0,4,0.0,1
10240,1,0,0,1,1,1,0,0,0,11,0,1,0,0,4,-0.5106,0
10241,0,0,0,5,2,5,0,0,0,39,0,10,0,0,8,-0.7717,1
10242,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,-0.4019,1
10243,1,0,0,1,2,3,0,0,0,22,0,4,0,0,5,-0.5719,1
10244,1,0,0,2,3,0,0,1,0,15,0,5,0,0,7,0.0,1
10245,1,0,0,2,0,1,0,0,0,7,0,2,0,0,4,-0.4019,1
10246,1,0,0,1,1,0,0,1,0,7,0,1,0,0,2,0.0,0
10247,1,1,0,0,1,1,0,2,0,18,0,6,0,0,5,-0.7424,1
10248,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,-0.5106,0
10249,1,0,0,2,0,5,0,2,0,38,0,7,0,0,8,-0.6705,1
10250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
10251,1,0,0,0,1,2,0,1,0,35,0,10,1,0,7,-0.6757,1
10252,1,0,0,2,0,3,0,1,0,35,0,0,0,0,9,0.0,1
10253,1,0,1,2,1,1,0,0,0,9,0,2,0,0,0,0.0,0
10254,1,0,1,0,1,2,0,0,0,7,0,1,0,0,1,0.0,0
10255,1,0,0,1,1,1,0,0,0,14,0,1,0,0,3,-0.0516,0
10256,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
10257,1,0,1,0,0,4,0,1,0,22,0,5,0,0,7,0.3612,0
10258,1,0,0,1,0,1,0,2,0,13,0,3,0,0,3,0.0,0
10259,1,1,1,0,2,2,0,0,0,6,0,1,0,0,3,0.0,0
10260,1,0,0,3,0,0,0,0,0,4,1,3,0,0,0,0.0772,0
10261,1,0,0,1,1,0,0,0,0,7,0,2,0,0,2,0.34,1
10262,1,0,0,0,1,0,0,1,0,16,0,4,1,0,5,0.5994,1
10263,1,0,0,0,1,1,0,1,0,21,0,5,0,0,5,-0.7063,0
10264,1,0,0,1,0,1,0,1,0,7,0,2,0,0,2,0.0,1
10265,1,0,0,1,2,1,0,0,0,16,0,6,0,0,4,-0.3818,0
10266,1,0,0,1,1,1,0,1,0,5,0,0,0,0,1,0.0,1
10267,1,0,0,2,0,2,0,1,0,16,0,5,0,0,4,0.3612,0
10268,1,0,0,1,0,3,0,0,0,17,0,5,0,0,1,0.3612,1
10269,1,0,0,1,0,2,0,1,0,22,0,3,0,0,4,-0.5859,1
10270,1,0,0,1,0,1,0,1,0,11,0,3,0,0,3,0.0,1
10271,1,0,0,1,1,2,0,0,0,27,0,5,1,0,9,-0.8316,1
10272,1,0,0,1,0,1,0,0,0,9,0,2,0,0,2,0.0,1
10273,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6351,0
10274,1,0,2,0,1,2,0,1,0,28,0,10,0,0,8,-0.5661,1
10275,1,0,0,1,0,1,0,1,0,7,0,2,0,0,2,0.0,1
10276,0,0,0,1,0,2,0,1,0,12,0,7,1,0,4,0.0,0
10277,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,-0.4767,1
10278,1,0,1,3,1,2,0,0,0,57,0,12,1,0,11,-0.7184,1
10279,1,0,0,2,0,3,0,0,0,24,0,1,0,0,6,-0.8625,0
10280,1,0,0,1,0,2,0,1,0,9,0,3,0,0,4,0.0,1
10281,1,0,0,1,0,1,0,1,0,17,0,3,0,0,4,0.0,1
10282,1,0,1,0,1,1,0,0,0,10,0,0,0,0,1,0.0,1
10283,1,0,0,1,0,3,0,0,0,23,0,7,0,0,6,0.0,1
10284,1,0,0,1,1,2,0,0,0,6,0,2,0,0,1,0.0,1
10285,1,0,0,1,0,1,0,0,0,13,0,4,1,0,6,0.0,1
10286,1,0,1,0,4,4,0,1,0,27,0,3,0,0,9,-0.3612,0
10287,1,0,0,2,1,3,0,0,0,27,0,5,0,0,8,0.7003,1
10288,1,0,0,1,0,6,0,1,0,25,0,6,0,0,10,-0.4201,1
10289,1,0,0,1,0,0,0,1,0,11,0,1,0,0,4,0.0,0
10290,1,0,0,1,0,2,0,0,0,7,0,2,0,0,2,0.4019,1
10291,0,0,0,1,0,4,0,1,0,30,0,10,1,0,7,0.5023,0
10292,1,0,0,1,2,3,0,2,0,12,0,1,0,0,4,0.4404,1
10293,1,0,0,1,1,3,0,1,0,16,0,3,0,0,4,0.4019,0
10294,1,0,0,1,0,1,0,0,0,4,0,2,0,0,1,0.7003,0
10295,0,0,0,1,0,0,0,0,0,9,0,1,0,0,2,0.0,1
10296,1,0,0,1,2,1,0,0,0,20,0,2,0,0,5,0.0,0
10297,0,0,0,1,1,1,0,0,0,16,0,2,0,0,4,0.0,0
10298,1,0,1,0,1,3,0,0,0,9,0,2,0,0,4,0.4019,0
10299,1,0,0,1,0,1,0,1,0,10,0,1,0,0,3,0.0,0
10300,1,0,0,1,1,5,0,2,0,22,0,4,0,0,6,0.4404,0
10301,1,0,0,9,3,4,0,0,0,23,0,4,0,0,4,0.0675,1
10302,0,0,0,1,5,3,0,2,0,32,0,8,0,0,5,-0.5859,0
10303,1,0,0,2,0,2,0,0,0,28,0,4,0,0,5,0.4215,1
10304,1,0,0,1,3,3,0,1,0,34,0,8,1,0,7,0.5927,0
10305,1,0,0,1,0,0,0,1,0,10,0,2,0,0,3,0.3612,1
10306,0,0,0,1,1,1,0,1,0,23,0,4,0,0,9,0.0,1
10307,1,0,0,1,4,12,0,1,0,94,0,15,0,0,13,0.5868,0
10308,1,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0.3612,0
10309,1,0,1,0,0,1,0,1,0,20,0,4,0,0,7,0.3612,1
10310,1,0,0,1,0,1,0,1,0,13,0,2,0,0,4,0.5994,1
10311,1,0,0,1,0,1,0,0,0,23,0,3,0,0,6,-0.2006,0
10312,1,0,0,3,1,1,0,0,0,25,0,9,1,0,7,0.3612,0
10313,1,1,0,3,1,3,0,3,0,28,0,4,0,0,7,0.2714,1
10314,1,0,0,0,0,2,0,1,0,21,0,2,0,0,8,0.2732,1
10315,1,0,0,5,1,2,0,1,0,18,0,2,0,0,1,0.2382,0
10316,1,2,0,7,0,3,0,3,0,19,0,1,0,0,4,0.0,0
10317,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0.0,1
10318,1,0,0,1,1,2,0,1,0,14,0,5,0,0,5,0.0,0
10319,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0.0,1
10320,0,0,0,0,0,0,0,0,0,5,0,1,0,0,3,-0.4215,1
10321,1,0,0,4,0,0,0,3,0,22,0,2,0,0,7,0.0,1
10322,1,0,0,1,0,2,0,0,0,11,0,1,0,0,1,0.0,0
10323,1,0,0,1,0,4,0,0,0,19,0,2,0,0,6,0.0,1
10324,1,0,0,1,0,3,0,0,0,16,0,3,1,0,7,0.4588,1
10325,1,0,0,0,0,7,0,0,0,35,0,7,0,0,6,-0.8481,1
10326,1,0,0,1,1,0,0,0,0,18,0,0,0,0,7,0.2057,1
10327,1,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0.0,1
10328,1,0,0,0,0,4,0,0,0,22,0,9,0,0,5,0.886,0
10329,0,0,0,1,2,1,0,0,0,26,0,9,0,0,6,-0.8777,1
10330,0,0,0,1,0,1,0,0,0,6,0,2,0,0,2,-0.296,1
10331,0,0,0,1,0,5,0,0,0,21,0,6,0,0,4,-0.7351,0
10332,0,0,0,1,0,0,0,0,0,9,0,4,0,0,1,-0.2584,1
10333,1,0,0,1,1,4,0,1,0,12,0,2,0,0,1,-0.1655,1
10334,1,0,0,1,3,3,0,1,0,26,0,3,0,0,6,0.0,1
10335,1,0,0,1,1,2,0,0,0,17,0,0,0,0,5,-0.5574,1
10336,1,0,0,1,0,4,0,0,0,33,1,6,0,0,5,0.9001,1
10337,1,0,0,1,0,1,0,0,0,10,0,0,0,0,2,0.0,0
10338,1,0,0,1,1,0,0,0,0,12,0,1,0,0,5,0.0,0
10339,1,0,0,1,1,3,0,1,0,23,0,4,0,0,7,-0.2746,0
10340,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6239,0
10341,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.3802,0
10342,1,0,0,1,2,1,0,0,0,15,0,3,0,0,4,0.0,0
10343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
10344,0,0,0,4,1,1,0,1,0,38,0,6,0,0,4,0.7469,1
10345,1,0,0,1,1,0,0,1,0,9,0,3,0,0,0,0.2144,0
10346,1,0,0,1,1,2,0,2,0,24,0,4,0,0,6,0.0,0
10347,1,0,0,1,0,0,0,0,0,10,0,4,0,0,2,0.0,0
10348,1,0,0,1,0,1,0,1,0,9,0,3,0,0,0,-0.6696,0
10349,1,0,0,1,0,4,0,1,0,16,0,4,0,0,5,0.0,0
10350,1,0,0,1,2,1,0,0,0,5,0,1,0,0,0,0.0,1
10351,1,0,0,1,0,2,0,0,0,12,0,6,0,0,4,-0.1779,1
10352,1,0,0,1,0,3,0,1,0,10,0,1,0,0,4,0.0,1
10353,1,0,1,0,1,1,0,1,0,11,0,0,0,0,5,0.2732,1
10354,1,0,0,1,1,1,0,1,0,22,0,3,1,0,6,0.3182,1
10355,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
10356,0,0,0,2,1,4,0,1,0,27,0,4,0,0,6,0.6597,0
10357,1,0,0,1,1,4,0,0,0,19,0,5,0,0,5,0.9042,1
10358,0,0,0,1,0,2,0,1,0,17,0,3,0,0,4,0.0,1
10359,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0.5093,1
10360,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0
10361,1,0,0,1,0,3,0,0,0,6,0,3,0,0,1,0.3182,0
10362,1,0,0,1,1,0,0,0,0,6,0,1,0,0,3,0.4215,0
10363,1,0,0,4,1,2,0,1,0,6,0,1,0,0,2,-0.6808,0
10364,1,0,0,1,0,3,0,1,0,10,0,2,0,0,3,0.0,0
10365,1,0,0,1,0,1,0,1,0,8,0,2,0,0,2,-0.128,0
10366,1,1,0,0,2,1,0,1,0,30,0,7,0,0,3,0.3859,1
10367,1,0,0,1,2,1,0,0,0,21,0,4,0,0,5,0.0,1
10368,1,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0.0,1
10369,1,0,4,0,0,0,0,1,0,2,0,1,0,0,0,0.0,1
10370,1,0,0,1,0,2,0,3,0,20,0,5,0,0,5,0.0,1
10371,1,0,0,1,0,1,0,0,0,5,0,1,0,0,4,0.7096,1
10372,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
10373,1,0,0,1,0,3,0,3,0,21,0,7,0,0,5,0.8481,0
10374,1,0,0,1,0,2,0,1,0,9,0,3,0,0,2,0.0,1
10375,1,0,0,3,0,2,0,4,0,32,0,10,0,0,5,0.4215,1
10376,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
10377,1,0,0,12,0,1,0,0,0,22,0,4,0,0,7,-0.3182,1
10378,1,0,0,1,0,2,0,2,0,26,0,3,0,0,9,0.4404,1
10379,0,0,0,0,1,1,0,0,0,24,0,5,0,0,4,0.5719,1
10380,1,0,0,0,0,4,0,1,0,26,0,2,0,0,9,0.2732,0
10381,1,0,0,4,1,2,0,1,0,21,0,3,0,0,5,0.4939,1
10382,1,0,0,0,1,2,0,0,0,14,0,2,0,0,4,-0.3182,0
10383,1,0,0,1,0,1,0,0,0,9,0,4,0,0,2,0.0,1
10384,1,0,0,1,1,2,0,0,0,22,0,3,0,0,7,-0.296,0
10385,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.4215,0
10386,1,1,0,0,1,3,0,0,0,11,0,1,0,0,1,0.75,1
10387,1,1,0,0,0,3,0,0,0,15,0,2,0,0,5,0.8122,1
10388,1,0,0,7,0,3,0,0,0,30,0,12,0,0,6,0.3612,0
10389,1,0,1,0,0,0,0,1,0,8,0,2,0,0,3,0.7269,0
10390,1,0,0,1,0,2,0,1,0,10,0,4,0,0,4,0.4588,0
10391,1,0,0,5,0,2,0,1,0,13,0,1,0,0,6,0.0,1
10392,1,0,1,6,0,2,0,0,0,20,0,7,0,0,5,0.0,1
10393,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
10394,1,0,0,1,0,0,0,0,0,9,0,1,0,0,2,0.5095,1
10395,1,0,0,1,0,0,0,1,0,10,0,1,0,0,1,-0.25,1
10396,1,0,0,1,0,1,0,1,0,9,0,1,0,0,0,0.0,1
10397,1,0,0,1,0,1,0,0,0,16,0,1,0,0,5,0.0,0
10398,1,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0.4019,1
10399,1,0,0,0,4,3,0,1,0,46,0,6,0,0,9,0.296,0
10400,1,0,0,1,2,2,0,1,0,17,0,3,0,0,4,0.0,1
10401,1,0,0,1,1,1,0,1,0,7,0,2,0,0,1,0.6369,1
10402,1,0,0,0,6,8,0,0,0,63,0,13,0,0,9,-0.8109,1
10403,1,0,0,1,0,1,0,1,0,11,0,1,0,0,2,-0.2716,0
10404,1,0,0,1,1,1,0,1,0,12,0,2,0,0,2,0.2263,0
10405,1,0,0,1,1,3,0,0,0,30,0,7,0,0,8,0.7351,1
10406,1,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0.0,1
10407,1,0,0,1,1,0,0,0,0,27,0,9,3,0,5,0.7783,1
10408,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
10409,1,0,0,1,3,1,0,0,0,10,0,3,0,0,3,0.4588,1
10410,1,0,0,1,0,0,0,0,0,8,0,0,0,0,4,0.0,1
10411,1,0,0,5,0,2,0,0,0,23,0,5,0,0,8,0.5106,0
10412,1,0,0,1,1,1,0,0,0,17,0,2,0,0,4,0.0,0
10413,1,0,0,1,0,0,0,0,0,13,0,1,0,0,4,0.0,1
10414,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,0
10415,1,0,0,0,0,1,0,1,0,22,0,3,0,0,4,-0.34,0
10416,1,0,0,4,1,2,0,0,0,17,0,2,0,0,5,0.0,0
10417,1,0,0,0,3,3,0,0,0,6,0,1,0,0,2,0.0,1
10418,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2732,0
10419,1,0,0,16,1,11,0,0,0,47,0,6,0,0,7,0.6705,1
10420,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4215,0
10421,1,0,0,1,0,2,0,1,0,21,0,3,0,0,7,0.4215,0
10422,1,0,1,0,2,3,0,0,0,23,0,7,0,0,4,0.0,1
10423,1,0,0,1,0,1,0,1,0,21,0,1,0,0,3,0.7351,1
10424,0,0,0,1,0,5,0,10,0,32,0,4,0,0,6,-0.8126,0
10425,1,1,0,0,0,0,0,1,0,4,0,1,0,0,0,-0.6114,0
10426,1,0,0,1,0,1,0,0,0,9,0,0,0,0,1,0.0,1
10427,1,0,0,1,0,1,0,1,0,12,0,1,0,0,2,0.0,1
10428,0,0,0,0,3,4,0,0,0,32,0,5,0,0,7,-0.6369,0
10429,0,0,0,1,1,5,0,0,0,27,0,5,0,0,7,-0.6808,0
10430,0,0,0,1,0,2,0,0,0,15,0,3,0,0,3,0.6369,0
10431,1,0,0,6,0,1,0,1,0,20,0,6,0,0,5,0.0,0
10432,1,0,0,1,0,1,0,0,0,10,0,3,0,0,4,0.0,1
10433,1,0,0,1,1,3,0,0,0,21,0,3,0,0,6,-0.2263,0
10434,1,0,0,1,0,1,0,0,0,10,0,1,0,0,4,0.4023,1
10435,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.3595,0
10436,1,0,0,1,1,3,0,0,0,10,0,2,0,0,5,0.4767,0
10437,1,0,0,1,0,1,0,0,0,7,0,2,0,0,1,0.2732,0
10438,1,0,0,1,0,3,0,0,0,30,0,5,0,0,8,0.8344,0
10439,1,0,0,1,1,2,0,0,0,4,0,1,0,0,2,0.4404,1
10440,1,0,0,1,0,1,0,1,0,10,0,2,0,0,2,0.0,0
10441,1,0,1,2,2,5,0,0,0,26,0,4,0,0,6,0.8519,1
10442,1,0,1,0,0,1,0,0,0,8,0,2,0,0,2,0.0,0
10443,1,0,0,1,0,2,0,0,0,16,0,2,0,0,4,0.2263,1
10444,1,0,1,1,0,6,0,0,0,31,0,8,0,0,9,0.2732,0
10445,1,0,0,1,0,3,0,4,0,22,0,2,1,0,9,0.5719,0
10446,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
10447,1,0,0,1,0,2,0,3,0,21,0,2,0,0,6,0.4939,0
10448,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0.5093,1
10449,1,0,0,1,0,1,0,0,0,13,0,4,1,0,4,0.0516,1
10450,1,0,0,1,0,2,0,0,0,16,0,2,0,0,1,0.5859,1
10451,1,0,0,1,0,2,0,0,0,3,0,2,0,0,2,0.6249,1
10452,0,0,0,1,0,1,0,0,0,26,0,9,1,0,5,0.5719,1
10453,0,0,0,0,0,4,0,1,0,21,0,7,0,0,5,0.2263,1
10454,1,0,0,0,2,2,0,3,0,26,0,4,0,0,5,0.0,1
10455,1,0,1,0,0,0,0,1,0,10,0,2,0,0,1,-0.1027,1
10456,1,0,0,0,0,2,0,2,0,11,0,1,0,0,5,0.0,1
10457,0,0,0,1,2,4,0,2,0,22,0,4,0,0,4,-0.9035,0
10458,1,0,0,1,0,0,0,0,0,7,0,3,1,0,3,0.3612,1
10459,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0.0516,0
10460,1,0,0,1,0,1,0,0,0,5,0,2,1,0,2,0.0,1
10461,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1
10462,1,0,0,1,0,2,0,0,0,13,0,3,0,0,3,0.0,1
10463,1,0,0,1,0,0,0,0,0,10,0,2,0,0,3,0.0,0
10464,1,0,0,1,0,2,0,1,0,20,1,6,0,0,7,0.0767,0
10465,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0.0,1
10466,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,0.6975,1
10467,1,1,0,4,1,3,0,1,0,38,0,5,0,0,7,0.5411,1
10468,1,0,0,1,1,2,0,0,0,15,0,1,0,0,2,0.0,1
10469,1,0,0,1,1,1,0,0,0,10,0,2,0,0,2,-0.5574,0
10470,1,0,0,1,1,0,0,1,0,14,0,1,0,0,3,0.4588,1
10471,1,0,0,1,0,3,0,1,0,21,0,2,0,0,5,0.8591,0
10472,1,0,0,1,1,1,0,0,0,16,0,4,0,0,6,0.0,1
10473,1,0,0,1,1,1,0,0,0,12,0,4,0,0,3,-0.2263,1
10474,1,0,0,1,1,0,0,0,0,10,0,4,0,0,3,0.4939,0
10475,1,0,0,1,0,4,0,1,0,22,0,6,0,0,6,0.25,0
10476,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0.0,0
10477,1,0,0,1,1,3,0,2,0,19,0,5,0,0,1,-0.6908,0
10478,1,1,0,0,0,2,0,2,0,20,0,4,0,0,7,-0.7424,1
10479,1,0,0,1,2,1,0,2,0,22,0,7,0,0,7,0.0,1
10480,1,0,0,1,0,3,0,1,0,12,0,2,0,0,2,0.6369,0
10481,1,0,0,1,2,2,0,1,0,9,0,2,0,0,2,0.3612,0
10482,1,0,0,1,1,2,0,1,0,10,0,2,0,0,4,0.6597,0
10483,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0.6892,1
10484,1,0,0,1,2,5,0,1,0,30,0,7,0,0,4,0.872,1
10485,1,0,0,2,0,2,0,0,0,17,0,1,0,0,6,0.4019,0
10486,1,0,0,1,0,8,0,0,0,32,0,9,0,0,7,0.6369,1
10487,1,0,0,1,0,1,0,0,0,9,0,2,0,0,1,0.0,0
10488,1,0,1,0,0,2,0,0,0,18,0,4,0,0,5,-0.2023,1
10489,1,0,1,0,0,1,0,0,0,19,0,4,0,0,8,-0.2023,0
10490,1,0,0,1,0,4,0,0,1,51,0,9,0,0,7,0.5859,1
10491,1,0,0,1,2,1,0,0,0,24,0,4,0,0,5,0.5859,0
10492,1,0,0,1,0,4,0,0,0,50,0,11,0,0,9,0.0,0
10493,1,0,0,1,1,2,0,1,0,9,0,0,0,0,5,0.0,0
