,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
8223,1,0,0,1,1,0,0,1,0,5,0,0,0,0,3,0.1027,1
8224,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.0,0
8225,1,0,0,1,1,0,0,1,0,11,0,2,0,0,0,0.0,0
8226,1,0,0,1,0,1,0,0,0,10,0,1,0,0,2,0.0,1
8227,1,0,0,1,0,0,0,0,0,7,0,2,0,0,1,0.2023,1
8228,1,0,0,1,0,1,0,0,0,10,0,0,0,0,4,0.0,1
8229,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,0
8230,0,0,0,1,2,5,0,0,0,30,0,7,0,0,5,-0.1531,0
8231,1,0,0,1,0,2,0,1,0,16,0,3,0,0,7,0.0,0
8232,1,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0.0,1
8233,1,0,0,20,0,17,0,0,0,33,0,2,0,1,3,0.0,1
8234,0,2,0,1,4,8,0,0,0,38,0,7,1,0,10,-0.8456,0
8235,1,0,0,1,1,3,0,0,0,27,0,8,0,0,6,-0.4939,1
8236,1,0,0,1,0,1,0,0,0,6,0,2,0,0,2,0.4215,1
8237,1,0,1,3,0,5,0,0,0,8,0,1,0,1,0,0.0,0
8238,1,0,0,6,1,3,0,0,0,11,0,1,0,0,3,0.0,1
8239,1,0,0,1,1,0,0,1,0,10,0,1,0,0,4,-0.25,0
8240,1,0,0,1,0,2,0,0,0,15,0,3,0,0,7,0.296,0
8241,1,0,0,0,1,2,0,0,0,6,0,2,0,0,4,0.0,1
8242,1,0,1,0,0,0,0,0,0,10,0,3,0,0,4,0.0,1
8243,1,0,1,0,0,0,0,0,0,13,0,2,0,0,3,-0.3818,0
8244,1,0,0,1,1,1,0,0,0,23,0,5,0,0,7,0.2023,0
8245,1,0,0,2,0,4,0,0,0,7,0,1,0,1,0,0.0,0
8246,0,0,0,1,0,1,0,1,0,11,0,4,0,0,2,0.6249,0
8247,1,0,0,1,2,2,0,1,0,32,0,8,0,0,7,-0.5046,0
8248,1,0,0,1,1,3,0,0,0,24,0,3,0,0,8,-0.128,1
8249,1,1,0,3,1,4,0,1,0,36,0,2,0,0,7,0.6996,1
8250,1,0,0,3,1,8,0,1,0,47,0,6,0,0,7,0.6705,0
8251,1,0,0,2,1,1,0,0,0,9,0,1,0,0,1,0.0,0
8252,1,0,0,2,1,2,0,0,0,15,0,1,0,0,2,0.3612,1
8253,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
8254,0,0,0,1,1,1,0,0,0,18,0,4,0,0,3,-0.7845,1
8255,0,0,0,1,0,2,0,0,0,15,0,1,0,0,2,-0.2023,0
8256,1,0,0,1,0,2,0,1,0,15,0,8,0,0,4,0.4215,0
8257,1,0,0,1,0,1,0,1,0,5,0,0,0,0,3,0.0,0
8258,1,0,0,2,0,1,0,1,0,13,0,4,0,0,3,0.0,1
8259,1,0,0,1,1,3,0,3,0,28,0,5,0,0,4,0.3612,0
8260,1,0,1,0,0,1,0,1,0,27,0,5,0,0,6,0.5165,0
8261,1,0,1,0,0,3,0,0,0,22,0,5,1,0,4,0.4854,0
8262,1,0,0,1,2,3,0,2,0,37,0,6,0,0,4,-0.8126,1
8263,1,0,0,1,0,4,0,2,0,48,0,6,0,0,8,0.296,1
8264,1,0,0,4,0,1,0,2,0,15,0,5,0,0,5,0.0,1
8265,1,0,0,1,0,0,0,0,0,6,0,0,0,0,2,-0.4019,1
8266,1,0,1,0,1,1,0,0,0,5,0,2,0,0,1,0.0,0
8267,1,0,0,1,0,3,0,0,0,17,0,4,0,0,3,0.0,1
8268,1,0,0,1,0,2,0,0,0,12,0,2,0,0,6,0.0,1
8269,1,0,0,1,0,2,0,1,0,5,0,2,0,0,0,0.0,1
8270,1,1,0,0,2,0,0,0,0,8,0,2,0,0,4,0.0,0
8271,1,1,0,0,1,0,0,0,0,6,0,1,0,0,3,0.6588,1
8272,1,1,0,0,1,2,0,0,0,6,0,1,0,0,3,-0.5848,0
8273,1,1,0,0,0,0,0,0,0,3,0,3,0,0,2,0.0,0
8274,1,0,0,1,2,1,0,0,0,25,0,7,0,0,6,-0.7906,1
8275,1,0,0,1,2,0,0,0,0,4,0,1,0,0,1,0.0,0
8276,1,0,0,1,3,5,0,3,0,29,0,3,0,0,5,0.0,0
8277,1,0,0,1,0,9,0,2,0,42,1,10,0,0,8,0.6705,1
8278,1,0,0,5,1,0,0,1,0,8,0,1,0,0,0,-0.0516,1
8279,1,0,0,5,0,0,0,0,0,10,0,4,0,0,2,0.5332,1
8280,1,0,1,6,0,3,0,0,0,33,0,8,0,0,8,0.1981,1
8281,1,7,0,0,2,3,0,1,0,23,0,3,0,0,9,0.8825,1
8282,1,0,0,1,0,2,0,0,0,22,0,3,0,0,6,-0.0545,1
8283,1,0,0,1,1,3,0,1,0,10,0,2,0,0,2,0.4215,0
8284,1,0,0,1,2,1,0,0,0,17,0,0,0,0,7,0.0,0
8285,1,0,0,0,0,1,0,7,0,12,0,6,0,0,5,-0.5994,1
8286,1,0,0,1,0,2,0,0,0,11,0,4,1,0,5,0.0,1
8287,1,0,0,1,0,1,0,1,0,21,0,4,0,0,5,0.3612,1
8288,1,0,4,1,1,0,0,1,0,8,0,0,0,0,3,0.0,0
8289,1,0,1,0,1,0,0,0,0,6,0,0,0,0,3,0.3818,1
8290,1,0,0,1,2,0,0,0,0,14,0,3,0,0,5,0.6249,1
8291,1,0,0,0,1,0,0,0,0,7,0,2,0,0,3,-0.5994,1
8292,1,0,0,1,2,2,0,1,0,22,0,4,0,0,5,0.1154,0
8293,1,0,0,1,1,1,0,1,0,21,0,2,0,0,7,0.0,0
8294,1,0,0,1,1,1,0,0,0,25,0,3,0,0,7,0.0,0
8295,1,0,0,1,0,3,0,0,0,15,0,0,0,0,5,0.2732,1
8296,1,0,0,1,1,1,0,0,0,13,0,0,0,0,1,0.0,1
8297,1,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0.0,1
8298,1,0,0,2,0,0,0,0,0,19,0,3,0,0,7,0.0,0
8299,1,0,0,1,0,0,0,1,0,7,0,0,0,0,6,0.0,1
8300,1,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0.0,0
8301,1,0,0,1,0,0,0,0,0,8,0,0,0,0,3,0.0,0
8302,1,0,0,1,1,0,0,0,0,5,0,0,0,0,1,0.0,1
8303,1,0,0,1,2,0,0,0,0,7,0,0,0,0,1,0.0,0
8304,1,0,0,1,0,0,0,2,0,10,0,2,0,0,2,0.0,0
8305,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0.0,1
8306,1,0,0,1,1,1,0,1,0,6,0,1,0,0,1,0.0,0
8307,1,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0.0,0
8308,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.0,0
8309,1,0,0,1,0,1,0,0,0,12,0,1,0,0,4,-0.2732,0
8310,1,0,0,1,0,2,0,0,0,21,0,2,0,0,7,0.2023,0
8311,1,0,0,1,0,0,0,0,0,8,0,1,0,0,1,0.0,0
8312,1,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0.0,0
8313,1,0,0,1,0,1,0,0,0,17,0,3,0,0,5,0.0,1
8314,1,0,0,1,0,2,0,0,0,4,0,2,0,0,1,0.0,1
8315,1,0,0,1,2,2,0,0,0,24,0,2,0,0,6,-0.5267,0
8316,1,0,0,1,0,3,0,0,0,27,0,5,0,0,7,-0.5994,1
8317,1,0,0,1,1,2,0,1,0,21,0,3,0,0,6,0.5672,0
8318,1,0,1,0,1,1,0,0,0,11,0,2,0,0,4,0.0772,0
8319,0,0,1,0,0,2,0,1,0,6,0,3,0,0,2,-0.5719,1
8320,1,0,0,1,0,4,0,1,0,21,0,3,0,0,6,0.0,0
8321,1,0,0,1,0,2,0,0,0,9,0,2,0,0,3,0.7964,0
8322,1,0,0,1,0,1,0,0,0,12,0,2,0,0,6,0.8074,0
8323,1,0,0,1,0,2,0,2,0,16,0,0,0,0,4,-0.4215,1
8324,1,0,0,1,0,1,0,1,0,7,0,1,0,0,0,0.0,0
8325,1,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0.0,1
8326,0,0,0,1,1,3,0,1,0,26,0,4,0,0,8,0.1027,1
8327,1,0,0,0,0,0,0,4,0,4,0,0,0,0,1,0.7184,0
8328,1,0,0,1,0,0,0,0,0,9,0,3,0,0,2,0.0,0
8329,1,0,1,0,2,2,0,1,0,21,0,6,0,0,6,0.25,1
8330,1,0,0,1,1,1,0,1,0,7,0,1,0,0,4,0.3612,0
8331,1,0,0,1,0,1,0,1,0,5,0,0,0,0,2,0.0,0
8332,1,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0.4767,1
8333,1,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0.5949,0
8334,1,0,1,0,1,3,0,1,0,19,0,3,0,0,4,0.0,1
8335,1,0,0,1,0,2,0,1,0,11,0,3,0,0,3,0.0,1
8336,1,0,0,1,0,3,0,0,0,10,0,2,0,0,4,0.7783,0
8337,1,0,0,1,0,0,0,1,0,10,0,1,0,0,5,0.0,0
8338,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0.0,1
8339,1,1,0,0,0,0,0,0,0,9,0,3,0,0,3,-0.3382,0
8340,1,0,0,1,0,1,0,1,2,13,0,1,0,0,4,0.0,0
8341,1,0,0,1,0,1,0,1,0,6,0,2,0,0,2,0.6369,0
8342,1,0,0,1,0,1,0,2,0,10,0,1,0,0,2,0.4588,0
8343,1,0,0,3,1,1,0,0,0,16,0,4,0,0,3,0.5719,1
8344,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0.7345,1
8345,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0.4588,0
8346,1,0,0,1,0,0,0,0,0,8,0,1,0,0,3,0.0,1
8347,1,0,0,1,0,1,0,1,0,19,0,4,0,0,8,0.0,1
8348,1,0,0,1,0,0,0,0,0,9,0,2,0,0,3,0.4019,0
8349,0,0,0,0,1,1,0,0,0,25,0,10,0,0,6,0.4201,0
8350,1,0,1,0,1,2,0,0,0,33,0,7,0,0,2,-0.1154,0
8351,1,0,0,0,1,3,0,0,0,22,0,8,0,0,5,0.867,0
8352,1,0,0,1,1,1,0,2,0,24,0,3,0,0,7,0.4767,1
8353,1,0,0,3,0,4,0,0,0,28,0,7,1,0,4,-0.2275,0
8354,1,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0.0,0
8355,1,0,0,1,0,1,0,1,0,7,0,0,0,0,2,0.0,1
8356,1,0,0,2,1,1,0,1,0,17,0,4,0,0,6,-0.2732,0
8357,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0.0,1
8358,1,0,0,1,0,1,0,2,0,8,0,4,0,0,2,0.0,0
8359,1,0,1,1,0,5,0,1,0,25,0,5,0,0,7,0.2263,0
8360,1,0,0,3,3,4,0,0,0,38,0,12,0,0,6,0.4027,1
8361,1,0,0,1,0,5,0,2,0,20,0,5,0,0,7,0.0,0
8362,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
8363,1,0,0,1,1,4,0,0,0,31,0,5,0,0,6,0.0966,0
8364,1,0,1,0,1,0,0,0,0,8,0,1,0,0,2,0.0,1
8365,1,0,0,1,0,1,0,1,0,13,0,2,0,0,3,0.0,1
8366,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.4767,0
8367,1,1,0,0,0,0,0,0,0,5,0,1,0,0,1,0.4987,0
8368,1,0,0,1,0,1,0,1,0,18,0,4,0,0,8,0.4588,0
8369,0,0,0,1,3,2,0,1,0,31,0,5,0,11,6,-0.128,0
8370,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0.2584,1
8371,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0
8372,1,0,0,7,0,3,0,2,0,28,0,4,0,0,7,0.5719,1
8373,1,0,0,3,0,1,0,2,0,19,0,4,0,0,6,0.5719,1
8374,1,0,0,3,0,1,0,2,0,19,0,4,0,0,6,0.5719,1
8375,1,0,0,3,0,1,0,2,0,19,0,4,0,0,7,0.5719,1
8376,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8377,1,0,0,1,2,1,0,1,0,22,0,5,0,0,2,0.4215,1
8378,1,0,0,1,0,0,0,1,0,8,0,2,1,0,4,0.3612,1
8379,1,0,0,1,0,2,0,0,0,17,0,10,0,0,5,0.8898,0
8380,1,0,1,1,0,4,0,0,0,25,0,3,0,0,0,0.0,1
8381,1,0,0,1,0,2,0,1,0,13,0,2,0,0,5,0.34,0
8382,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8383,0,0,0,3,1,2,0,2,0,40,0,7,0,0,10,-0.6124,1
8384,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
8385,1,0,0,1,1,0,0,0,0,9,0,5,0,0,4,0.4404,1
8386,1,0,0,1,0,4,0,1,0,19,0,2,0,0,8,0.6808,0
8387,1,0,0,3,1,2,0,1,0,33,0,2,0,0,8,0.4215,0
8388,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0.0,0
8389,1,0,0,1,3,0,0,0,0,22,0,5,0,0,7,-0.7506,0
8390,1,0,0,1,0,4,0,1,0,26,0,5,0,0,4,0.0,1
8391,1,0,0,1,0,2,0,1,0,12,0,2,0,0,6,0.0,0
8392,1,0,0,1,1,5,0,1,0,23,0,2,0,0,8,0.3182,0
8393,1,0,0,1,2,2,0,1,0,22,0,2,0,0,5,-0.8316,0
8394,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
8395,1,0,0,1,1,1,0,0,0,5,0,2,0,0,1,0.4927,1
8396,1,0,0,1,1,3,0,0,0,23,0,2,0,0,6,0.0,0
8397,1,0,0,1,0,1,0,0,0,22,0,2,0,0,6,0.7351,1
8398,1,0,0,1,1,1,0,2,0,15,0,4,0,0,5,0.7278,1
8399,1,0,0,1,0,2,0,0,0,22,0,3,0,0,7,0.6597,0
8400,1,0,0,0,1,3,0,1,0,19,0,4,0,0,7,0.0,1
8401,1,0,0,1,0,4,0,0,0,8,0,2,0,0,4,0.4404,0
8402,1,0,0,1,0,1,0,5,0,9,0,3,0,0,1,0.4767,0
8403,1,0,0,0,0,1,0,6,0,7,0,4,0,0,1,0.4767,0
8404,1,0,0,1,2,1,0,0,0,5,0,1,0,0,2,0.3612,1
8405,1,0,0,1,1,2,0,0,0,22,0,4,0,0,6,0.0,1
8406,1,0,0,1,2,1,0,1,0,21,0,4,1,0,8,0.8126,0
8407,1,1,0,1,1,0,0,0,0,4,0,0,0,0,1,0.4753,1
8408,1,0,0,1,2,2,0,0,0,16,0,2,0,0,6,0.7089,1
8409,1,0,0,1,1,1,0,1,0,5,0,1,0,0,1,0.7506,0
8410,1,0,0,1,3,2,0,0,0,29,0,6,0,0,9,0.1154,0
8411,1,0,0,5,1,4,0,1,0,31,0,6,0,0,8,0.93,0
8412,1,0,0,1,0,1,0,0,0,18,0,4,1,0,4,0.4767,0
8413,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0
8414,1,0,0,1,0,5,0,0,0,30,0,6,0,0,8,-0.5106,0
8415,1,0,0,1,0,0,0,0,0,4,0,2,0,0,0,-0.3182,1
8416,1,0,0,1,1,2,0,1,0,23,0,4,0,0,6,0.0,0
8417,1,0,0,1,1,1,0,0,0,9,0,1,0,0,2,0.0,0
8418,1,0,0,1,0,1,0,0,0,6,0,2,0,0,2,0.5859,1
8419,1,0,0,1,1,1,0,0,0,5,0,3,0,0,2,0.0,1
8420,1,0,0,1,0,2,0,0,0,32,0,6,0,0,8,-0.2401,1
8421,0,0,0,1,3,2,0,0,0,39,0,13,2,0,8,-0.5574,0
8422,0,0,0,1,1,0,0,0,0,9,0,3,1,1,2,-0.6124,1
8423,0,0,0,1,1,0,0,0,0,18,0,7,1,0,4,0.0,1
8424,1,0,0,1,0,0,0,0,0,4,0,0,0,0,2,-0.875,1
8425,1,0,0,1,2,0,0,0,0,9,0,4,0,0,1,-0.1027,0
8426,1,0,0,1,1,1,0,0,0,9,0,2,0,0,3,-0.5994,0
8427,1,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0.0,1
8428,1,0,0,1,2,2,0,0,0,31,0,4,0,0,3,0.6486,0
8429,1,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0.4404,1
8430,1,0,0,1,0,3,0,0,0,29,0,3,0,0,8,0.3515,1
8431,0,0,0,1,0,2,0,0,0,14,0,3,0,0,5,-0.7351,1
8432,0,0,0,1,0,2,0,0,0,16,0,3,0,0,3,0.0,0
8433,0,0,1,3,0,3,0,1,0,29,0,4,0,0,9,-0.4404,0
8434,1,0,0,1,0,1,0,1,0,11,0,4,0,0,4,0.0,0
8435,0,0,0,1,1,0,0,1,0,16,0,3,0,0,5,0.0,1
8436,1,0,0,2,2,1,0,1,0,41,0,3,0,0,8,0.0,1
8437,1,0,0,1,0,1,0,0,0,21,0,2,0,0,2,-0.6908,0
8438,1,0,0,3,0,5,0,1,0,47,0,14,1,0,10,0.8516,0
8439,1,1,0,0,0,2,0,0,0,9,0,2,0,0,2,0.0,0
8440,1,0,0,5,1,3,0,0,0,13,0,1,0,1,2,0.0,0
8441,0,0,0,1,2,0,0,1,0,20,0,3,0,0,7,0.0,0
8442,1,0,0,1,0,1,0,1,0,13,0,2,0,0,1,0.0,1
8443,1,0,0,1,0,4,0,0,0,11,0,3,0,0,3,0.7845,1
8444,1,1,0,27,2,2,0,16,0,53,0,1,0,0,3,0.0,0
8445,1,3,0,4,0,7,0,6,0,45,0,7,0,0,8,-0.5475,0
8446,1,0,0,7,0,1,0,1,0,18,0,1,0,0,7,0.3182,0
8447,1,0,0,1,0,0,0,0,0,17,0,2,0,0,8,0.4939,0
8448,1,1,0,0,0,2,0,2,0,2,0,1,0,0,0,0.4926,0
8449,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,0
8450,1,0,0,1,1,4,0,0,0,26,0,3,0,0,4,0.4215,0
8451,1,0,0,1,0,1,0,1,0,12,0,1,0,0,2,0.0,1
8452,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
8453,1,1,0,0,0,0,0,0,0,28,0,4,1,0,5,-0.4574,0
8454,1,0,0,2,0,4,0,1,0,28,0,5,0,0,8,0.0,0
8455,1,0,0,2,0,1,0,0,0,6,0,0,0,0,2,0.4588,0
8456,1,0,0,1,0,3,0,0,0,22,0,3,0,0,7,0.7096,1
8457,1,0,0,1,0,5,0,1,0,11,0,4,0,0,1,0.4767,1
8458,1,0,0,1,0,5,0,1,0,14,0,0,0,0,4,0.4576,1
8459,1,0,0,0,1,1,0,0,0,3,0,1,0,0,1,0.3612,1
8460,1,0,1,0,0,4,0,0,0,20,0,3,0,0,7,0.0,0
8461,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0
8462,1,0,0,2,0,0,0,0,0,7,0,2,0,0,2,-0.9118,0
8463,0,0,0,1,5,3,0,0,0,17,0,7,1,0,6,-0.93,0
8464,1,0,0,1,1,2,0,0,0,21,0,5,0,0,5,-0.7506,0
8465,1,0,0,1,1,0,0,0,0,14,0,5,1,0,5,0.4576,1
8466,1,0,0,3,0,2,0,0,0,14,0,1,0,0,3,-0.6369,0
8467,1,0,0,3,1,6,0,0,0,44,0,6,0,0,9,-0.9287,0
8468,1,0,0,2,0,2,0,0,0,30,0,2,0,0,8,-0.872,0
8469,1,0,0,1,1,4,0,0,0,25,0,1,0,0,7,0.0,1
8470,1,0,0,1,0,1,0,0,0,9,0,4,0,0,1,-0.4005,0
8471,1,0,0,1,0,0,0,0,0,15,0,2,0,0,4,0.0,0
8472,1,0,0,1,2,2,0,0,0,13,0,4,0,0,4,0.0,0
8473,1,0,0,1,1,2,0,0,0,18,0,1,0,0,4,-0.0516,1
8474,1,0,0,2,0,3,0,0,0,25,0,10,0,0,6,-0.5423,1
8475,1,0,0,1,0,0,0,0,0,10,0,1,0,0,3,0.0,0
8476,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
8477,1,0,0,4,0,0,0,0,0,5,0,0,0,0,1,-0.5106,1
8478,0,1,0,0,1,0,0,2,0,23,0,4,0,0,7,-0.8172,1
8479,0,0,0,3,3,5,1,0,0,25,0,6,0,0,6,0.5859,1
8480,1,0,0,1,0,0,0,0,0,3,0,1,0,0,1,-0.4497,0
8481,1,0,1,0,3,0,0,0,0,19,0,5,0,0,7,0.1027,1
8482,1,0,0,1,0,0,0,1,0,10,0,6,0,0,3,0.4767,0
8483,1,0,0,1,1,0,0,0,0,8,0,2,0,0,2,0.0,0
8484,1,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0.4019,0
8485,1,0,0,1,0,1,0,0,0,6,0,2,0,0,1,0.0,0
8486,1,0,0,1,2,3,0,0,0,19,0,4,0,0,5,-0.1779,0
8487,0,0,0,1,2,2,0,1,0,13,0,3,0,0,4,-0.5574,1
8488,1,0,0,1,1,1,0,1,0,23,0,5,1,0,7,-0.296,0
8489,1,0,0,1,0,1,0,0,0,11,0,0,0,0,5,0.0,0
8490,1,0,0,1,2,3,0,0,0,5,0,2,0,0,1,-0.296,1
8491,0,0,0,1,0,1,0,2,0,7,0,3,0,0,3,0.0,0
8492,1,0,1,0,0,0,0,0,0,6,0,3,0,0,2,-0.3612,0
8493,1,0,0,0,1,3,0,0,0,19,0,3,0,0,8,-0.8519,1
8494,1,1,0,0,2,0,0,0,0,5,0,2,0,0,2,0.5093,0
8495,0,0,0,1,2,1,0,0,0,18,0,4,0,0,4,0.6283,1
8496,1,0,0,1,3,3,0,1,0,21,0,5,0,0,4,0.9169,0
8497,1,0,0,1,0,1,0,1,0,26,0,6,1,0,4,-0.2255,1
8498,1,0,0,1,0,0,0,0,0,8,0,2,0,0,3,-0.34,0
8499,0,0,0,1,4,0,0,1,0,22,0,6,0,0,2,-0.5106,0
8500,0,0,0,1,0,1,0,2,0,21,0,6,1,0,6,-0.7717,1
8501,0,0,0,1,0,3,0,1,0,21,0,2,0,0,5,-0.2732,1
8502,1,0,0,1,0,3,0,2,0,22,0,2,0,0,6,0.2263,1
8503,1,0,0,1,3,1,0,0,0,11,0,3,1,0,5,0.0,0
8504,0,0,0,1,2,1,0,0,0,12,0,6,0,0,1,0.3612,1
8505,0,0,0,1,0,1,0,0,0,13,0,2,0,0,3,-0.1027,0
8506,0,0,0,1,1,1,0,0,0,19,0,5,0,0,6,-0.4388,0
8507,0,0,0,8,3,7,0,2,0,60,0,20,0,0,3,-0.9325,1
8508,1,0,0,8,0,1,0,0,0,28,0,8,0,0,1,-0.8402,0
8509,1,0,0,1,1,3,0,1,0,21,0,6,0,0,3,0.0,0
8510,1,0,0,1,2,2,0,0,0,11,0,4,0,0,3,0.4019,0
8511,1,0,0,1,0,8,0,1,0,28,0,3,0,0,7,0.8074,1
8512,1,0,0,1,2,2,0,1,0,27,0,4,0,0,4,0.7032,1
8513,0,0,0,1,1,4,0,0,0,16,0,2,0,0,5,0.0,0
8514,1,0,0,0,1,2,0,0,0,7,0,1,0,0,4,0.0,0
8515,1,0,0,1,1,1,0,0,0,10,0,2,0,0,4,0.0,1
8516,1,0,0,1,0,5,0,2,0,19,0,1,0,0,4,0.8555,0
8517,1,0,0,1,0,1,0,1,0,28,0,4,0,0,7,-0.7574,1
8518,1,0,0,1,0,1,0,2,0,9,0,2,0,0,3,0.0,1
8519,1,0,0,1,0,2,0,0,0,5,0,1,0,0,1,0.4404,0
8520,1,0,0,0,2,3,0,2,0,27,0,4,1,0,6,-0.1027,1
8521,1,0,0,0,1,1,0,0,0,29,0,4,0,0,7,0.0,0
8522,1,0,0,1,0,4,0,2,0,18,0,5,0,0,5,0.4019,1
8523,1,0,0,1,0,2,0,1,0,9,0,1,0,0,3,0.5499,1
8524,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,1
8525,1,1,0,0,0,4,0,0,0,13,0,3,0,0,4,0.6588,1
8526,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
8527,1,0,0,1,0,1,0,0,0,7,0,2,0,0,3,0.0,0
8528,1,0,0,1,1,2,0,1,0,27,0,3,0,0,8,0.9186,1
8529,0,0,0,3,1,4,0,0,0,26,0,10,1,0,7,-0.3612,0
8530,0,0,0,1,0,2,0,0,0,22,0,5,0,0,6,-0.0258,1
8531,1,0,0,1,3,5,0,3,0,50,0,10,0,0,7,0.6808,0
8532,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0.6124,0
8533,1,0,0,1,1,1,0,1,0,8,0,3,0,0,2,0.0,0
8534,1,0,0,1,2,0,0,1,0,12,0,2,0,0,2,0.5296,0
8535,1,0,0,1,2,3,0,1,0,11,0,1,0,0,3,0.3612,1
8536,0,0,0,1,0,3,0,0,0,43,0,7,1,0,11,0.3612,1
8537,1,0,0,1,1,5,0,1,0,24,0,6,0,0,7,0.0,0
8538,1,0,0,1,1,0,0,0,0,15,0,4,0,0,2,-0.5994,0
8539,1,0,0,1,0,3,0,2,0,21,0,4,0,0,7,0.0,1
8540,1,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0.0,1
8541,1,0,0,1,0,4,0,0,0,30,0,7,0,0,9,-0.2924,1
8542,1,0,0,1,1,0,0,0,0,8,0,2,0,0,1,0.0,1
8543,1,0,0,1,0,5,0,0,0,29,0,5,0,0,7,0.8074,0
8544,1,0,1,0,0,0,0,0,0,5,0,0,0,0,3,0.0,0
8545,1,0,0,1,2,3,0,1,0,27,0,5,0,0,7,0.8537,0
8546,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0.0,0
8547,1,0,0,1,0,1,0,0,0,11,0,3,0,0,5,0.0,0
8548,1,0,0,1,1,0,0,0,0,8,0,1,0,0,2,0.4019,0
8549,1,0,0,1,0,2,0,1,0,9,0,2,0,0,2,0.0,1
8550,1,0,0,0,0,4,0,2,0,18,0,4,0,0,4,0.0,1
8551,1,0,0,1,1,0,0,0,0,16,0,1,0,0,4,0.0,1
8552,0,0,0,1,0,0,0,0,0,7,0,1,0,0,2,0.0,0
8553,1,0,0,1,2,6,0,0,0,22,0,4,0,0,3,0.765,0
8554,1,0,0,1,1,7,0,0,0,46,0,8,0,0,6,0.6249,0
8555,1,0,0,1,1,2,0,1,0,37,0,7,0,0,3,0.9001,0
8556,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,-0.4588,1
8557,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
8558,1,0,0,6,0,2,0,0,0,15,0,4,0,0,2,0.8764,1
8559,1,0,1,0,1,0,0,1,0,9,0,2,0,0,3,-0.296,0
8560,1,0,0,1,0,1,0,0,0,9,0,3,1,0,4,0.0,0
8561,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0.0,1
8562,0,0,0,1,1,1,0,0,0,20,0,4,0,0,4,-0.7414,1
8563,1,0,0,1,3,2,0,2,0,56,0,13,1,0,11,0.3612,1
8564,1,0,0,0,0,1,0,0,0,9,0,2,0,0,6,0.0,0
8565,0,0,0,4,0,2,0,1,0,24,0,4,0,0,7,0.7783,1
8566,0,0,0,0,0,2,0,1,0,10,0,2,0,0,2,0.0,0
8567,0,0,0,1,5,1,0,0,0,25,0,4,0,0,8,-0.0772,1
8568,1,0,0,1,0,4,0,0,0,9,0,0,0,0,2,0.0,1
8569,1,0,0,1,2,6,0,0,0,26,0,5,0,0,9,0.2732,1
8570,1,0,1,0,2,2,0,0,0,19,0,3,0,0,4,-0.2023,0
